-3.16797 -2.57027 0.46497 -4.91742 4.68748 2.23331 -4.05484 2.70596 3.40273 3.16515 0.15415 -2.67350 -2.08303 1.50179 -1.19582 4.63525 -1.15332 -4.50844 2.90943 -4.51305 -4.18950 -4.26141 0.90816 0.10820 3.60317 -3.75515 1.65699 -3.44856 -3.81246 -2.26434 -0.49594 -4.37206 -0.56412 2.66239 -3.30638 4.94222 0.86961 -0.74022 4.12537 1.08867 -2.35867 -3.51414 -4.09512 3.87228 -3.90946 2.08415 -1.02116 -1.05466 3.83158 -4.23997 4.75708 -1.97067 -3.61693 2.40446 1.65709 3.23697 -4.17334 3.59674 -2.23986 -1.17605 4.07696 4.44527 3.62018 -3.52948 
2.39585 -0.14466 0.84446 -3.82470 -4.76363 -1.85832 3.18790 -1.64746 -4.84138 1.93396 -1.61636 2.79412 2.61619 -1.83830 1.45083 0.63621 -2.93503 4.31165 -4.42587 2.59692 2.72026 -3.24434 3.44455 -0.68910 -1.72665 -1.24268 -1.42865 4.57396 3.05323 -0.00827 -2.62910 3.35074 -3.88051 -2.65469 3.14935 -2.49588 -4.31918 -3.22223 4.36798 2.72854 2.33352 4.29832 -1.96270 -2.90758 -3.39206 0.59460 2.71208 3.41472 -3.39227 -4.47480 -4.29775 0.62669 2.28911 -4.49156 -1.50686 4.29842 4.72283 -3.26847 2.46902 -1.14933 -4.09190 -1.94420 -1.60939 2.45176 
15.77616 6.62722 0.92931 38.80936 44.66468 8.44105 26.60446 10.03634 35.01759 13.75835 2.63637 14.95471 11.18349 5.63475 3.53488 21.89027 9.94452 38.91640 28.05311 27.11157 24.95175 28.68537 12.68971 0.48657 15.96415 15.64538 4.78666 32.81367 23.85706 5.12732 7.15811 30.34241 15.37657 14.13572 20.85050 30.65498 19.41157 10.93067 36.09792 8.63012 11.00866 30.82476 20.62223 23.44860 26.78998 4.69721 8.39816 12.77259 26.18844 38.00121 41.10047 4.27630 18.32221 25.95560 5.01658 28.95438 39.72194 23.61939 11.11306 2.70404 33.36525 23.54034 15.69586 18.46837 
-2.96797 -2.37027 0.42907 -4.71742 4.48748 2.03331 -3.85484 2.50596 3.20273 2.96515 0.11894 -2.47350 -1.88303 1.30179 -0.99582 4.43525 -0.95332 -4.30844 2.70943 -4.31305 -3.98950 -4.06141 0.81825 0.10820 3.40317 -3.55515 1.45699 -3.24856 -3.61246 -2.24561 -0.29594 -4.17206 -0.36412 2.46239 -3.10638 4.74222 0.83315 -0.54022 3.92537 0.88867 -2.15867 -3.31414 -3.89512 3.67228 -3.70946 1.88415 -0.82116 -0.85466 3.63158 -4.03997 4.55708 -1.77067 -3.41693 2.20446 1.45709 3.03697 -3.97334 3.59176 -2.03986 -0.97605 3.87696 4.24527 3.42018 -3.32948 
2.19585 -0.34466 0.69014 -3.62470 -4.56363 -1.65832 2.98790 -1.44746 -4.64138 1.73396 -1.41636 2.59412 2.41619 -1.63830 1.25083 0.43621 -2.73503 4.11165 -4.22587 2.39692 2.52026 -3.04434 3.24455 -0.68910 -1.52665 -1.04268 -1.22865 4.37396 2.85323 -0.01365 -2.42910 3.15074 -3.68051 -2.45469 2.94935 -2.29588 -4.14538 -3.02223 4.16798 2.52854 2.13352 4.09832 -1.76270 -2.70758 -3.19206 0.39460 2.51208 3.21472 -3.19227 -4.27480 -4.09775 0.42669 2.08911 -4.29156 -1.30686 4.09842 4.52283 -3.26479 2.26902 -1.00482 -3.89190 -1.74420 -1.40939 2.25176 
13.63063 5.73697 0.66039 35.39251 40.96424 6.88439 23.78737 8.37497 31.79994 11.79871 2.02021 12.84766 9.38380 4.37871 2.55622 19.86168 8.38918 35.46836 25.19899 24.34758 22.26784 25.76307 11.19666 0.48657 13.91222 13.72625 3.63241 29.68466 21.19079 5.04297 5.98810 27.33329 13.67872 12.08889 18.34821 27.75974 17.87834 9.42569 32.78058 7.18324 9.21178 27.77977 18.27910 20.81666 23.94937 3.70572 6.98487 11.06484 23.37890 34.59530 37.55854 3.31735 16.03980 23.27719 3.83100 26.02022 36.24347 23.55962 9.30951 1.96232 30.17771 21.06455 13.68403 16.15587 
-2.76797 -2.17027 0.23172 -4.51742 4.28748 1.83331 -3.65484 2.30596 3.00273 2.76515 0.07637 -2.27350 -1.68303 1.10179 -0.79582 4.23525 -0.75332 -4.10844 2.50943 -4.11305 -3.78950 -3.86141 0.67720 0.10820 3.20317 -3.35515 1.25699 -3.04856 -3.41246 -2.04561 -0.09594 -3.97206 -0.16412 2.26239 -2.90638 4.54222 0.76644 -0.34022 3.72537 0.68867 -1.95867 -3.11414 -3.69512 3.47228 -3.50946 1.68415 -0.62116 -0.65466 3.43158 -3.83997 4.35708 -1.57067 -3.21693 2.00446 1.25709 2.83697 -3.77334 3.39176 -1.83986 -0.77605 3.67696 4.04527 3.22018 -3.12948 
1.99585 -0.54466 0.49014 -3.42470 -4.36363 -1.45832 2.78790 -1.24746 -4.44138 1.53396 -1.21636 2.39412 2.21619 -1.43830 1.05083 0.23621 -2.53503 3.91165 -4.02587 2.19692 2.32026 -2.84434 3.04455 -0.68910 -1.32665 -0.84268 -1.02865 4.17396 2.65323 -0.21365 -2.22910 2.95074 -3.48051 -2.25469 2.74935 -2.09588 -3.94538 -2.82223 3.96798 2.32854 1.93352 3.89832 -1.56270 -2.50758 -2.99206 0.19460 2.31208 3.01472 -2.99227 -4.07480 -3.89775 0.22669 1.88911 -4.09156 -1.10686 3.89842 4.32283 -3.06479 2.06902 -0.80482 -3.69190 -1.54420 -1.20939 2.05176 
11.64510 5.00673 0.29393 32.13566 37.42379 5.48774 21.13027 6.87361 28.74230 9.99907 1.48535 10.90061 7.74411 3.28267 1.73756 17.99310 6.99384 32.18033 22.50487 21.74360 19.74393 23.00077 9.72790 0.48657 12.02029 11.96712 2.63815 26.71566 18.68451 4.23019 4.97808 24.48417 12.14087 10.20205 16.00592 25.02450 16.15347 8.08071 29.62324 5.89636 7.57491 24.89479 16.09597 18.34471 21.26876 2.87422 5.73157 9.51709 20.72937 31.34939 34.17660 2.51841 13.91738 20.75878 2.80542 23.24606 32.92500 20.89699 7.66595 1.24998 27.15016 18.74876 11.83221 14.00338 
-2.56797 -1.97027 0.03437 -4.31742 4.08748 1.63331 -3.45484 2.10596 2.80273 2.56515 0.03399 -2.07350 -1.48303 0.90179 -0.59582 4.03525 -0.55332 -3.90844 2.30943 -3.91305 -3.58950 -3.66141 0.47720 0.20152 3.00317 -3.15515 1.05699 -2.84856 -3.21246 -1.84561 0.10406 -3.77206 0.03588 2.06239 -2.70638 4.34222 0.56644 -0.14022 3.52537 0.48867 -1.75867 -2.91414 -3.49512 3.27228 -3.30946 1.48415 -0.42116 -0.45466 3.23158 -3.63997 4.15708 -1.37067 -3.01693 1.80446 1.05709 2.63697 -3.57334 3.19176 -1.63986 -0.57605 3.47696 3.84527 3.02018 -2.92948 
1.79585 -0.50491 0.29014 -3.22470 -4.16363 -1.25832 2.58790 -1.04746 -4.24138 1.33396 -1.01636 2.19412 2.01619 -1.23830 0.85083 0.12961 -2.33503 3.71165 -3.82587 1.99692 2.12026 -2.64434 2.84455 -0.48910 -1.12665 -0.64268 -0.82865 3.97396 2.45323 -0.01365 -2.02910 2.75074 -3.28051 -2.05469 2.54935 -1.89588 -3.74538 -2.62223 3.76798 2.12854 1.73352 3.69832 -1.36270 -2.30758 -2.79206 0.21711 2.11208 2.81472 -2.79227 -3.87480 -3.69775 0.23067 1.68911 -3.89156 -0.90686 3.69842 4.12283 -2.86479 1.86902 -0.60482 -3.49190 -1.34420 -1.00939 1.85176 
9.81957 4.13690 0.08536 29.03881 34.04335 4.25109 18.63317 5.53224 25.84465 8.35943 1.03413 9.11356 6.26442 2.34663 1.07890 16.30001 5.75851 29.05229 19.97075 19.29961 17.38003 20.39847 8.31920 0.27983 10.28837 10.36799 1.80389 23.90665 16.33824 3.40648 4.12807 21.79504 10.76302 8.47522 13.82363 22.44926 14.34874 6.89573 26.62590 4.76947 6.09803 22.16980 14.07284 16.03276 18.74815 2.24983 4.63827 8.12934 18.23983 28.26348 30.95467 1.93196 11.95496 18.40036 1.93984 20.63191 29.76653 18.39437 6.18240 0.69763 24.28262 16.59298 10.14038 12.01088 
-2.36797 -1.77027 -0.16299 -4.11742 3.88748 1.43331 -3.25484 1.90596 2.60273 2.36515 -0.00834 -1.87350 -1.28303 0.70179 -0.39582 3.83525 -0.35332 -3.70844 2.10943 -3.71305 -3.38950 -3.46141 0.27720 0.24904 2.80317 -2.95515 0.85699 -2.64856 -3.01246 -1.64561 0.27939 -3.57206 0.23555 1.86239 -2.50638 4.14222 0.36644 0.05978 3.32537 0.28867 -1.55867 -2.71414 -3.29512 3.07228 -3.10946 1.28415 -0.22116 -0.25466 3.03158 -3.43997 3.95708 -1.17067 -2.81693 1.60446 0.85709 2.43697 -3.37334 2.99176 -1.43986 -0.37605 3.27696 3.64527 2.82018 -2.72948 
1.59585 -0.45713 0.09014 -3.02470 -3.96363 -1.05832 2.38790 -0.84746 -4.04138 1.13396 -0.81636 1.99412 1.81619 -1.03830 0.65083 0.07286 -2.13503 3.51165 -3.62587 1.79692 1.92026 -2.44434 2.64455 -0.28910 -0.92665 -0.44268 -0.62865 3.77396 2.25323 0.18635 -1.82910 2.55074 -3.08051 -1.85469 2.34935 -1.69588 -3.54538 -2.42223 3.56798 1.92854 1.53352 3.49832 -1.16270 -2.10758 -2.59206 0.29856 1.91208 2.61472 -2.59227 -3.67480 -3.49775 0.28231 1.48911 -3.69156 -0.70686 3.49842 3.92283 -2.66479 1.66902 -0.40482 -3.29190 -1.14420 -0.80939 1.65176 
8.15404 3.34283 0.03469 26.10197 30.82290 3.17443 16.29607 4.35087 23.10700 6.87978 0.66651 7.48652 4.94473 1.57059 0.58025 14.71442 4.68317 26.08425 17.59663 17.01563 15.17612 17.95617 7.07050 0.14560 8.71644 8.92886 1.12964 21.25764 14.15196 2.74278 3.42366 19.26592 9.54501 6.90839 11.80134 20.03402 12.70401 5.87075 23.78856 3.80259 4.78115 19.60482 12.20971 13.88082 16.38754 1.73817 3.70498 6.90159 15.91029 25.33757 27.89274 1.45018 10.15255 16.20195 1.23426 18.17775 26.76806 16.05175 4.85884 0.30529 21.57508 14.59719 8.60855 10.17838 
-2.16797 -1.57027 -0.36034 -3.91742 3.68748 1.23331 -3.05484 1.70596 2.40273 2.16515 -0.10246 -1.67350 -1.08303 0.50179 -0.19582 3.63525 -0.15332 -3.50844 1.90943 -3.51305 -3.18950 -3.26141 0.07720 0.15827 2.60317 -2.75515 0.65699 -2.44856 -2.81246 -1.44561 0.12745 -3.37206 0.28466 1.66239 -2.30638 3.94222 0.16644 0.04842 3.12537 0.08867 -1.35867 -2.51414 -3.09512 2.87228 -2.90946 1.08415 -0.02116 -0.05466 2.83158 -3.23997 3.75708 -0.97067 -2.61693 1.40446 0.65709 2.23697 -3.17334 2.79176 -1.23986 -0.17605 3.07696 3.44527 2.62018 -2.52948 
