-4.08223 -1.56478 4.99936 -1.82575 1.93768 -1.06589 -2.41130 3.65525 -1.59874 -1.87893 -0.49842 4.79803 -4.40503 -1.31867 -4.45528 -0.06431 -1.60577 1.94590 -2.40994 3.70496 4.92354 4.41496 -3.80945 3.09122 4.06753 2.71907 1.53733 -1.20122 -2.94286 -0.09946 -1.39291 -0.93565 3.20715 -4.60508 -3.86961 -4.67506 -3.26104 -1.43382 2.81010 2.52132 
2.26725 0.48341 -0.78086 0.31137 4.80340 4.88723 3.55147 0.57897 -4.00268 -1.87274 0.32504 -4.77033 -0.45996 2.76824 1.12699 -3.53751 3.37092 -1.60640 -4.87986 4.52773 -2.36092 -2.48776 3.07021 -0.40819 -3.78771 -1.43089 2.51710 2.13230 2.48010 -2.39813 4.83623 2.00132 -3.98975 -4.20280 4.09989 -3.94607 4.73989 -2.07049 -3.34261 1.87763 
34.19205 41.81104 33.67646 22.60913 34.29164 28.27303 56.39547 48.09790 36.71542 12.82405 34.89559 61.53057 57.57295 32.44061 43.74510 33.04691 48.70093 24.78659 50.77868 66.86777 47.36608 64.25728 31.24621 29.70187 39.43090 40.44405 48.36773 16.23306 35.37096 25.67173 47.99292 5.68750 33.56453 63.84630 36.86111 52.53264 54.42850 26.45558 40.87836 32.60603 
-3.88223 -1.36478 4.79936 -1.62575 1.73768 -0.99643 -2.21130 3.45525 -1.41778 -1.67893 -0.52488 4.59803 -4.20503 -1.11867 -4.25528 -0.26431 -1.40577 1.74590 -2.20994 3.50496 4.72354 4.21496 -3.60945 2.89122 3.86753 2.51907 1.33733 -1.14425 -2.74286 -0.29946 -1.19291 -0.93565 3.00715 -4.40749 -3.66961 -4.47506 -3.06104 -1.23382 2.61010 2.32132 
2.12789 0.68341 -0.58086 0.51137 4.60340 4.68723 3.35147 0.77897 -3.80268 -1.67274 0.42651 -4.57033 -0.25996 2.56824 1.32699 -3.33751 3.17092 -1.40640 -4.67986 4.32773 -2.16092 -2.28776 2.87021 -0.20819 -3.58771 -1.23089 2.31710 2.10420 2.30101 -2.19813 4.63623 2.00132 -3.78975 -4.00280 3.89989 -3.74607 4.53989 -1.87049 -3.14261 1.99807 
25.27337 32.99535 33.67646 22.60913 34.29164 28.27303 39.66667 40.34261 36.71542 12.82405 34.89559 61.53057 35.58712 29.59552 43.74510 33.04691 35.56171 24.78659 48.56052 65.70141 43.32719 43.16573 31.24621 18.05188 39.43090 36.59123 36.46548 11.63864 35.37096 24.77815 45.96197 5.68750 30.94355 53.80779 36.86111 52.53264 50.39451 17.13852 38.14250 23.71436 
-3.68223 -1.16478 4.59936 -1.42575 1.53768 -0.91642 -2.01130 3.25525 -1.21778 -1.47893 -0.72488 4.39803 -4.00503 -0.91867 -4.05528 -0.46431 -1.20577 1.54590 -2.00994 3.30496 4.52354 4.01496 -3.40945 2.69122 3.66753 2.31907 1.13733 -0.94425 -2.54286 -0.49946 -0.99291 -0.93565 2.80715 -4.20749 -3.46961 -4.27506 -2.86104 -1.03382 2.41010 2.12132 
1.92789 0.88341 -0.38086 0.71137 4.40340 4.48723 3.15147 0.97897 -3.60268 -1.47274 0.62651 -4.37033 -0.05996 2.36824 1.52699 -3.13751 2.97092 -1.20640 -4.47986 4.12773 -1.96092 -2.08776 2.67021 -0.00819 -3.38771 -1.03089 2.11710 1.97778 2.10101 -1.99813 4.43623 2.00132 -3.58975 -3.80280 3.69989 -3.54607 4.33989 -1.67049 -2.94261 2.10727 
25.27337 9.60003 33.67646 22.60913 34.29164 28.27303 18.19953 21.97205 36.71542 12.82405 29.49302 61.53057 16.75013 24.49443 39.23071 33.04691 17.70303 24.78659 44.04855 44.39761 43.32719 22.00473 31.24621 18.05188 39.43090 20.83324 11.85979 5.50773 32.46750 24.24264 39.88388 5.68750 30.94355 46.26830 36.86111 52.53264 45.94849 17.13852 33.55742 13.89473 
-3.48223 -0.96478 4.39936 -1.22575 1.33768 -0.87202 -1.81130 3.05525 -1.01778 -1.27893 -0.92488 4.19803 -3.80503 -0.78825 -3.85528 -0.66431 -1.00577 1.34590 -1.80994 3.10496 4.32354 3.81496 -3.20945 2.49122 3.46753 2.11907 0.93733 -0.75384 -2.34286 -0.69946 -0.85136 -0.93829 2.60715 -4.00749 -3.26961 -4.07506 -2.66104 -0.84476 2.21010 1.92132 
