2.28274 -2.00285 0.19784 -4.73138 -0.02686 -0.43360 0.95175 -1.01769 4.39473 1.87407 -0.53605 -2.75670 -0.21931 -0.26584 -1.95743 -0.45225 1.06831 1.27014 -0.65218 -0.53277 3.35673 -4.40138 -0.14911 -1.42742 2.12549 3.90656 -2.41249 0.90359 1.22341 2.26876 4.79874 4.59129 4.36142 2.13321 -2.59982 -1.96980 -4.36592 0.06540 3.20975 4.73060 
1.90731 0.94483 1.80292 -1.79893 -3.18202 -3.72234 0.81726 4.26409 -2.45544 -0.33907 -2.85913 -0.68586 0.07355 4.90055 4.16100 -4.67469 2.54490 -3.73384 1.53876 4.32096 4.03364 -0.69151 -0.41907 -0.75438 -4.55336 -3.41056 -3.85014 2.36820 -4.36226 4.26598 -3.18349 0.86705 0.86142 -1.29076 -3.39956 -4.24309 -1.37118 0.48497 3.63798 0.33524 
22.53977 5.50056 16.80689 43.76346 16.12572 44.91508 7.92851 30.16382 62.84461 21.90621 31.87446 31.57108 9.18574 36.96941 26.19591 56.16773 28.12954 37.83021 38.26475 53.05565 43.97515 51.58396 23.00949 31.30989 47.64488 47.02959 43.28478 24.96709 45.34578 45.52392 46.08912 43.52200 39.76367 22.05278 54.48662 31.62905 54.49710 21.02745 47.50688 48.81054 
2.08274 -2.00285 -0.00216 -4.53138 -0.22686 -0.63360 0.75175 -1.21769 4.19473 1.67407 -0.73605 -2.55670 -0.41931 -0.46584 -1.97430 -0.65225 0.86831 1.07014 -0.85218 -0.73277 3.15673 -4.20138 -0.34911 -1.62742 1.92549 3.70656 -2.21249 0.70359 1.02341 2.06876 4.76356 4.39129 4.16142 1.93321 -2.39982 -1.99849 -4.16592 -0.13460 3.00975 4.53060 
1.70731 0.94483 1.60292 -1.59893 -2.98202 -3.52234 0.87935 4.06409 -2.25544 -0.13907 -2.65913 -0.48586 0.27355 4.70055 3.96100 -4.47469 2.34490 -3.53384 1.33876 4.12096 3.83364 -0.49151 -0.21907 -0.55438 -4.35336 -3.21056 -3.65014 2.16820 -4.16226 4.06598 -3.16213 0.94248 0.92481 -1.09076 -3.19956 -4.04309 -1.17118 0.56345 3.43798 0.47727 
21.22395 5.50056 16.80689 43.76346 16.12572 44.91508 7.92851 26.78313 39.62114 20.99452 31.87446 31.57108 9.18574 36.96941 20.01619 56.08514 25.10060 34.36343 21.82276 31.35163 34.11487 44.87147 23.00949 31.30989 39.78234 44.28895 41.75426 23.15513 23.24175 22.57773 46.08912 38.57410 23.98507 7.37710 40.96305 20.70516 28.93356 21.02745 40.14727 48.81054 
1.88274 -2.00285 -0.20216 -4.33138 -0.42686 -0.83360 0.55175 -1.41769 3.99473 1.47407 -0.93605 -2.35670 -0.61931 -0.66584 -1.99290 -0.85225 0.66831 0.87014 -1.05218 -0.93277 2.95673 -4.00138 -0.54911 -1.82742 1.72549 3.50656 -2.01249 0.50359 0.82341 1.86876 4.56356 4.19129 3.96142 1.73321 -2.20064 -2.02680 -3.96592 -0.33460 2.80975 4.33060 
1.50731 0.94483 1.40292 -1.39893 -2.78202 -3.32234 0.97119 3.86409 -2.05544 0.06093 -2.45913 -0.28586 0.47355 4.50055 3.76100 -4.27469 2.14490 -3.33384 1.15942 3.92096 3.63364 -0.29151 -0.01907 -0.35438 -4.15336 -3.01056 -3.45014 1.96820 -3.96226 3.86598 -2.96213 1.01933 0.98553 -0.89076 -2.99956 -3.84309 -0.97118 0.76345 3.23798 0.67727 
21.22395 5.50056 16.80689 43.76346 16.12572 31.10900 7.92851 26.78313 20.78874 20.99452 27.39217 31.57108 9.18574 36.96941 20.01619 34.55294 23.82360 30.04755 7.59501 18.33107 34.11487 28.67524 19.90132 24.88799 36.05558 41.37288 35.49761 23.15513 22.20687 22.57773 46.08912 25.07359 16.99780 7.37710 20.78859 20.70516 17.06360 21.02745 33.95789 48.47567 
1.68274 -2.00285 -0.40216 -4.13138 -0.62686 -1.03360 0.35175 -1.61769 3.79473 1.27407 -1.13605 -2.15670 -0.81931 -0.86584 -2.01354 -1.05225 0.46831 0.67014 -1.25218 -1.13277 2.75673 -3.80138 -0.74911 -2.02742 1.52549 3.30656 -1.86385 0.30359 0.62341 1.66876 4.36356 3.99129 3.76142 1.53321 -2.01490 -2.04322 -3.76592 -0.53460 2.60975 4.13060 
1.30731 0.94483 1.20292 -1.19893 -2.58202 -3.12234 1.03256 3.66409 -1.85544 0.26093 -2.25913 -0.08586 0.67355 4.30055 3.56100 -4.07469 1.94490 -3.13384 0.95942 3.72096 3.43364 -0.09151 0.18093 -0.15438 -3.95336 -2.81056 -3.25014 1.76820 -3.76226 3.66598 -2.76213 1.05054 0.99036 -0.69076 -2.79956 -3.64309 -0.77118 0.96345 3.03798 0.84754 
21.22395 5.50056 16.80689 28.56941 16.12572 13.85114 7.92851 26.78313 20.78874 20.99452 20.40413 10.54651 9.18574 35.71493 20.01619 19.32546 23.82360 28.41251 7.59501 18.33107 34.11487 22.89429 16.44514 8.62917 36.05558 38.59816 27.48742 23.15513 22.20687 22.57773 46.08912 17.54905 16.99780 7.37710 18.87748 20.70516 17.06360 21.02745 33.95789 25.20991 
1.48274 -2.00285 -0.60216 -3.93138 -0.82686 -1.23360 0.15175 -1.81769 3.59473 1.07407 -1.33605 -1.95919 -1.01931 -1.06584 -2.02135 -1.21609 0.26831 0.47014 -1.45218 -1.33277 2.55673 -3.60138 -0.94911 -2.13038 1.32549 3.10656 -1.76648 0.10359 0.42341 1.46876 4.16356 3.79129 3.56142 1.33321 -1.84967 -2.01692 -3.59920 -0.73460 2.40975 3.93060 
1.10731 0.94483 1.03498 -0.99893 -2.38202 -2.92234 0.99630 3.46409 -1.65544 0.46093 -2.05913 0.11414 0.87355 4.10055 3.36100 -3.87469 1.74490 -2.93384 0.81055 3.52096 3.23364 0.10849 0.37264 0.04562 -3.75336 -2.61056 -3.05014 1.56820 -3.56226 3.46598 -2.56213 1.02530 0.95788 -0.49076 -2.59956 -3.44309 -0.60460 1.14636 2.83798 0.97850 
21.22395 5.50056 16.80689 17.36898 16.12572 13.85114 5.23000 26.78313 20.78874 20.99452 20.40413 6.64173 4.86937 20.72461 20.01619 19.32546 23.82360 28.41251 7.59501 18.33107 34.11487 22.89429 16.44514 8.12071 36.05558 36.30734 21.88235 23.15513 22.20687 22.57773 46.08912 17.54905 16.99780 7.37710 18.87748 20.70516 17.06360 16.75878 33.95789 17.43397 
1.28274 -1.80285 -0.80216 -3.73138 -1.02686 -1.18823 -0.04825 -1.61769 3.39473 0.87407 -1.39054 -1.75919 -1.21604 -1.22629 -1.82135 -1.23310 0.06831 0.27014 -1.51537 -1.37433 2.46918 -3.40138 -1.14911 -1.93038 1.12549 2.90656 -1.56648 -0.09641 0.22341 1.26876 3.96356 3.59129 3.36142 1.13321 -1.64967 -1.81692 -3.39920 -0.93460 2.20975 3.73060 
1.00578 0.88568 0.85394 -0.79893 -2.18202 -2.72234 0.81392 3.26409 -1.45544 0.66093 -1.94797 0.31414 1.07028 3.90055 3.16100 -3.67469 1.54490 -2.73384 0.75737 3.32096 3.16072 0.30849 0.57264 0.24562 -3.55336 -2.41056 -2.85014 1.36820 -3.36226 3.26598 -2.36213 0.93587 0.88420 -0.29076 -2.39956 -3.24309 -0.40460 1.11522 2.63798 0.95280 
14.70625 5.50056 12.07768 17.36898 11.81540 13.85114 5.23000 26.78313 20.78874 19.47994 20.40413 6.64173 4.86937 20.72461 20.01619 19.32546 22.90311 28.41251 7.59501 18.33107 34.11487 22.89429 16.44514 8.12071 36.05558 34.39536 21.88235 20.42351 22.20687 22.57773 38.02739 17.54905 16.99780 7.37710 18.87748 20.70516 17.06360 5.45789 33.95789 17.43397 
1.08274 -1.60285 -1.00216 -3.53138 -1.06903 -1.00822 -0.24825 -1.41769 3.19473 0.67407 -1.19054 -1.55919 -1.39383 -1.30327 -1.62135 -1.03310 -0.13169 0.07014 -1.41444 -1.18364 2.26918 -3.20138 -1.17623 -1.73038 0.92549 2.70656 -1.36648 -0.29641 0.02341 1.06876 3.76356 3.39129 3.16142 0.93321 -1.58450 -1.61692 -3.19920 -1.06143 2.00975 3.53060 
0.93865 0.82800 0.82944 -0.59893 -1.99321 -2.52234 0.66474 3.06409 -1.25544 0.85206 -1.74797 0.47700 1.24807 3.70055 2.96100 -3.47469 1.34490 -2.53384 0.80735 3.12096 2.96072 0.50849 0.65237 0.44562 -3.35336 -2.21056 -2.65014 1.16820 -3.16226 3.06598 -2.16213 0.77936 0.80034 -0.09076 -2.26886 -3.04309 -0.20460 1.02394 2.43798 0.80745 
4.10831 5.50056 6.90636 17.36898 6.05075 13.85114 5.23000 26.78313 20.78874 19.47994 20.40413 6.64173 4.86937 20.72461 20.01619 19.32546 20.67416 27.15547 7.59501 18.33107 25.42057 22.89429 16.44514 8.12071 29.22465 32.45473 21.88235 19.41154 14.87042 12.30826 32.74365 17.54905 16.99780 3.32915 18.87748 20.70516 17.06360 3.02361 29.25182 17.43397 
1.07070 -1.40285 -1.19706 -3.33138 -1.05866 -0.85316 -0.44825 -1.21769 2.99473 0.47407 -0.99054 -1.35919 -1.41119 -1.25552 -1.42135 -0.83310 -0.33169 -0.04557 -1.21444 -0.98364 2.06918 -3.00138 -0.99242 -1.53038 0.72549 2.50656 -1.16648 -0.49069 -0.17659 0.86876 3.56356 3.19129 2.96142 0.73321 -1.41772 -1.41692 -2.99920 -0.98685 1.80975 3.33060 
1.03617 0.81743 0.92878 -0.39893 -1.79321 -2.32234 0.74035 2.87282 -1.05544 0.98654 -1.54797 0.67700 1.31240 3.50055 2.76100 -3.27469 1.24194 -2.33384 1.00735 2.92096 2.76072 0.70849 0.53850 0.64562 -3.15336 -2.01056 -2.45014 1.12363 -2.96226 2.86598 -1.96213 0.82848 0.94787 0.10924 -2.06886 -2.84309 -0.00460 0.83633 2.23798 0.63141 
3.44772 5.50056 6.90636 17.36898 6.05075 13.85114 5.23000 20.74583 10.68840 19.47994 20.40413 6.64173 4.86937 20.72461 20.01619 19.32546 20.67416 20.88373 7.59501 10.76035 22.16022 22.08945 16.44514 8.12071 26.29788 30.33866 21.88235 19.41154 14.63554 12.30826 32.74365 17.54905 10.49258 3.32915 18.87748 20.70516 8.99952 3.02361 23.86244 17.43397 
0.87070 -1.20285 -1.10551 -3.13138 -0.90342 -0.81643 -0.64335 -1.01769 2.79473 0.27407 -0.79054 -1.18474 -1.21119 -1.11894 -1.23988 -0.69728 -0.53169 -0.24557 -1.01444 -0.78364 1.86918 -2.80138 -0.79242 -1.33038 0.52549 2.30656 -0.96648 -0.62214 -0.37659 0.66876 3.36356 2.99129 2.88730 0.53321 -1.30077 -1.21692 -2.84729 -0.78685 1.60975 3.13060 
1.16966 0.91410 1.12878 -0.19893 -1.59321 -2.12234 0.89583 2.67282 -0.85544 0.91181 -1.34797 0.87199 1.11240 3.30055 2.58418 -3.07469 1.08001 -2.13384 1.20735 2.72096 2.56072 0.83144 0.34553 0.84562 -2.95336 -1.81056 -2.25014 1.17642 -2.76226 2.66598 -1.76213 1.02848 1.08320 0.29884 -1.86886 -2.64309 0.08041 0.67091 2.03798 0.68218 
3.44772 5.50056 6.90636 17.36898 6.05075 13.85114 5.23000 20.74583 10.68840 13.90923 20.40413 6.64173 4.86937 20.72461 20.01619 19.32546 20.67416 17.66793 7.59501 10.76035 22.16022 20.46986 16.44514 8.12071 26.29788 28.36394 16.22695 19.41154 14.63554 12.30826 32.74365 10.18017 10.49258 3.32915 18.87748 20.70516 8.99952 3.02361 23.86244 17.43397 
0.67070 -1.10674 -0.90551 -2.93138 -0.74133 -0.75884 -0.84335 -0.84614 2.59473 0.07407 -0.65585 -1.20177 -1.01119 -0.92360 -1.03988 -0.57262 -0.73169 -0.44557 -0.82776 -0.74057 1.66918 -2.60138 -0.79094 -1.13038 0.32549 2.10656 -0.98842 -0.82214 -0.57659 0.46876 3.16356 2.79129 2.68730 0.33321 -1.32171 -1.01692 -2.64729 -0.69208 1.62506 2.93060 
1.31493 1.02299 1.32878 0.00107 -1.39321 -1.92234 1.09583 2.47282 -0.65544 0.71181 -1.14797 0.89989 0.91240 3.10055 2.38418 -2.87469 0.99005 -1.93384 1.35380 2.52096 2.36072 0.85973 0.54553 0.92630 -2.75336 -1.61056 -2.05014 1.20332 -2.56226 2.46598 -1.56213 1.21310 1.16832 0.49884 -1.66886 -2.44309 0.28041 0.74332 2.06493 0.80318 
3.44772 4.54144 6.90636 9.50837 6.05075 13.85114 5.23000 20.74583 10.68840 13.90923 20.40413 6.64173 3.35653 13.52710 20.01619 19.32546 12.68318 17.66793 7.59501 10.76035 22.16022 20.46986 16.44514 6.36109 26.29788 26.87312 5.69866 14.85385 14.63554 12.30826 32.74365 10.18017 10.49258 3.32915 18.87748 20.70516 8.99952 3.02361 23.86244 16.88969 
0.47070 -0.98539 -0.78063 -2.73138 -0.63419 -0.77862 -0.74623 -0.77090 2.39473 -0.12593 -0.85585 -1.16079 -0.81119 -0.73763 -0.97430 -0.44571 -0.93169 -0.64557 -0.80958 -0.92590 1.46918 -2.40138 -0.71314 -0.93038 0.12549 1.90656 -1.18842 -0.87812 -0.68297 0.26876 2.96356 2.59129 2.48730 0.13321 -1.27377 -0.83481 -2.44729 -0.89208 1.42506 2.73060 
