2.08128 1.91795 -4.97060 3.05872 -3.80260 -4.17372 2.13185 4.96928 -1.95763 -4.22995 3.23901 -0.61791 4.77533 2.46664 2.64274 2.15026 4.39987 4.09047 4.69857 0.59682 4.73241 1.64802 -0.78591 4.89164 -2.96133 -2.71744 4.58262 -3.43178 -3.69572 -2.52737 2.59137 -1.32895 -1.30891 1.42052 4.91071 -0.71437 3.44045 1.50737 2.55095 4.91101 
-4.15663 -0.63356 0.63036 1.16755 -2.41679 0.75206 2.79099 -1.97262 0.42137 0.02609 3.92093 -3.70945 -0.36037 -1.88532 3.55651 -0.27598 -0.93180 4.42927 2.14919 -4.10404 1.42310 1.86425 1.61730 2.25646 -4.33831 -4.72232 1.66465 4.35795 4.03487 3.94703 4.62289 1.99125 -2.23848 -1.61034 -2.98266 4.64312 -4.06635 -2.34546 1.39901 4.58961 
27.34974 22.06061 42.10310 16.44005 45.71929 33.24483 23.02707 28.91831 23.16624 26.77076 36.38375 44.04100 47.74058 31.90541 55.24967 20.45991 39.21689 56.95168 43.95226 37.46663 54.37952 25.59152 28.40106 41.65543 43.15260 53.44638 57.56337 66.13887 43.52245 42.36795 63.64726 20.50587 29.61820 41.08148 34.60353 50.51095 48.53653 43.40722 46.00982 65.16182 
2.28128 2.11795 -4.77060 3.05872 -3.60260 -3.97372 2.33185 4.76928 -1.75763 -4.02995 3.06840 -0.41791 4.57533 2.66664 2.82980 2.35026 4.19987 3.89047 4.49857 0.79682 4.53241 1.84802 -0.58591 4.69164 -2.76133 -2.51744 4.38262 -3.23178 -3.49572 -2.32737 2.79137 -1.12895 -1.27970 1.62052 4.71071 -0.51437 3.24045 1.70737 2.75095 4.71101 
-3.95663 -0.43356 0.70748 1.16755 -2.21679 0.95206 2.59099 -1.77262 0.53132 0.22609 3.72093 -3.50945 -0.16037 -1.68532 3.35651 -0.07598 -0.73180 4.22927 1.94919 -3.90404 1.29991 1.66425 1.50822 2.05646 -4.13831 -4.52232 1.48112 4.15795 3.83487 3.74703 4.42289 1.79125 -2.21571 -1.41034 -2.78266 4.44312 -3.86635 -2.14546 1.29947 4.38961 
27.34974 22.06061 42.10310 16.44005 43.81406 17.28318 23.02707 28.91831 23.16624 24.97168 35.98598 44.04100 44.52108 31.90541 40.67084 20.45991 36.21805 44.00014 43.95226 24.74009 54.37952 25.53882 28.40106 40.44867 37.58352 53.44638 57.56337 41.12428 43.52245 42.36795 53.63243 15.02695 26.26430 40.33697 34.60353 50.51095 38.17287 24.05845 32.25538 65.16182 
2.28342 1.91795 -4.57060 2.85872 -3.40260 -3.77372 2.13185 4.56928 -1.55763 -3.82995 2.86840 -0.61791 4.37533 2.46664 2.62980 2.15266 3.99987 3.69047 4.29857 0.69467 4.33241 1.64802 -0.75736 4.49164 -2.56133 -2.31744 4.18262 -3.03178 -3.29572 -2.12737 2.59137 -0.96061 -1.17760 1.42052 4.51071 -0.39336 3.04045 1.50737 2.55095 4.51101 
-3.75663 -0.23356 0.90748 1.36755 -2.01679 1.15206 2.39099 -1.57262 0.71404 0.42609 3.52093 -3.30945 0.03963 -1.48532 3.15651 0.12402 -0.53180 4.02927 1.74919 -3.70404 1.46659 1.54106 1.59342 1.85646 -3.93831 -4.32232 1.31399 3.95795 3.63487 3.54703 4.22289 1.62291 -2.01571 -1.21034 -2.58266 4.24312 -3.66635 -1.94546 1.49947 4.18961 
27.34974 14.00161 42.10310 16.44005 33.88599 17.28318 23.02707 28.91831 23.16624 24.97168 35.98598 42.36277 36.53945 31.90541 38.19162 11.79318 36.08290 43.67720 43.95226 24.74009 54.37952 25.53882 28.40106 40.44867 37.58352 52.55439 39.02599 25.40269 43.52245 39.70870 51.24958 15.02695 11.10491 29.79522 34.60353 45.56445 38.02483 24.05845 32.25538 64.17438 
2.08342 1.71795 -4.37060 2.65872 -3.20260 -3.57372 1.93185 4.36928 -1.35763 -3.62995 2.66840 -0.81791 4.17533 2.26664 2.42980 1.95266 3.79987 3.49047 4.09857 0.49467 4.13241 1.44802 -0.95099 4.29164 -2.36133 -2.11744 3.98262 -2.83178 -3.09572 -1.92737 2.39137 -0.88793 -1.09398 1.22052 4.31071 -0.59336 2.84045 1.30737 2.35095 4.31101 
-3.55663 -0.43356 0.70748 1.16755 -1.82014 0.95206 2.19099 -1.77262 0.51404 0.22609 3.32093 -3.10945 -0.16037 -1.68532 2.95651 -0.07598 -0.73180 3.82927 1.54919 -3.50404 1.26659 1.34106 1.52480 1.65646 -3.73831 -4.12232 1.11399 3.75795 3.43487 3.34703 4.02289 1.42291 -1.84705 -1.36041 -2.38266 4.04312 -3.46635 -1.78964 1.29947 3.98961 
27.34974 14.00161 42.10310 16.44005 26.36976 17.28318 15.81192 28.91831 23.16624 24.97168 35.98598 18.47234 27.59904 31.90541 34.05896 5.37571 33.03326 43.67720 40.58171 24.74009 32.98728 25.53882 23.57861 40.44867 37.58352 26.88946 19.61896 25.40269 42.31054 31.66634 39.76539 15.02695 10.57474 27.89288 34.60353 35.39169 38.02483 24.05845 32.25538 48.26296 
1.88342 1.58152 -4.17060 2.50555 -3.00260 -3.37372 1.77246 4.16928 -1.15763 -3.42995 2.46840 -0.61791 3.97533 2.06664 2.22980 1.76189 3.59987 3.29047 3.89857 0.69467 3.93241 1.46665 -0.75099 4.09164 -2.16133 -1.91744 3.78262 -2.63178 -2.89572 -1.72737 2.19137 -0.68793 -0.89398 1.21772 4.11071 -0.39336 2.64045 1.50737 2.15095 4.11101 
-3.35663 -0.62104 0.50748 0.96755 -1.62014 0.75206 1.99099 -1.57262 0.31404 0.02609 3.12093 -2.90945 -0.29425 -1.48532 2.75651 -0.27598 -0.92506 3.62927 1.34919 -3.30404 1.06659 1.14106 1.32480 1.45646 -3.53831 -3.92232 0.91399 3.55795 3.23487 3.14703 3.82289 1.22291 -1.64705 -1.24135 -2.18266 3.84312 -3.26635 -1.58964 1.09947 3.78961 
27.34974 14.00161 42.10310 16.44005 26.36976 17.28318 15.71519 28.91831 19.87123 24.97168 35.98598 18.47234 27.59904 27.29870 30.89603 5.37571 32.99787 43.67720 34.81885 24.74009 18.35257 25.53882 23.57861 40.10321 37.58352 21.54418 19.61896 25.40269 29.97100 28.27674 31.39435 15.02695 10.57474 20.46661 29.87906 35.39169 38.02483 24.05845 11.89626 41.13339 
1.73352 1.63796 -3.97060 2.30555 -2.80260 -3.17372 1.66110 3.96928 -0.95763 -3.22995 2.26840 -0.41791 3.77533 1.86664 2.02980 1.80286 3.39987 3.09047 3.69857 0.89467 3.73241 1.64766 -0.55099 3.89164 -1.96133 -1.71744 3.58262 -2.43178 -2.69572 -1.52737 1.99137 -0.48793 -0.69398 1.41772 3.91071 -0.19336 2.44045 1.70737 2.00775 3.91101 
-3.15663 -0.56670 0.30748 0.76755 -1.42014 0.55206 1.79099 -1.37262 0.11404 -0.17391 2.92093 -2.70945 -0.22454 -1.28532 2.55651 -0.28515 -1.07744 3.42927 1.14919 -3.10404 0.86659 0.94106 1.12480 1.25646 -3.33831 -3.72232 0.71399 3.35795 3.03487 2.94703 3.62289 1.02291 -1.44705 -1.04135 -1.98266 3.64312 -3.06635 -1.38964 0.89947 3.58961 
27.34974 14.00161 29.56382 16.44005 26.36976 17.28318 15.71519 28.91831 3.74136 24.60533 26.03997 18.47234 27.59904 20.64744 30.20696 5.37571 31.96617 41.91219 32.25674 14.60819 18.35257 20.27433 23.57861 29.35924 30.55330 21.54418 19.61896 25.40269 29.97100 28.27674 31.39435 15.02695 10.57474 20.46661 20.81680 35.39169 35.52293 24.05845 6.78136 41.13339 
1.53352 1.43796 -3.77060 2.10555 -2.60260 -2.97372 1.46110 3.76928 -0.88040 -3.02995 2.06840 -0.61791 3.57533 1.66664 1.82980 1.60286 3.19987 2.89047 3.49857 0.69467 3.53241 1.44766 -0.52074 3.69164 -1.76133 -1.51744 3.38262 -2.23178 -2.49572 -1.32737 1.79137 -0.55811 -0.58493 1.21772 3.71071 -0.29839 2.24045 1.50737 1.80775 3.71101 
-2.95663 -0.36670 0.10748 0.56755 -1.22014 0.35206 1.59099 -1.17262 -0.04823 -0.10790 2.72093 -2.50945 -0.02454 -1.08532 2.35651 -0.08515 -0.87744 3.22927 0.94919 -2.90404 0.66659 0.74106 0.92480 1.05646 -3.13831 -3.52232 0.51399 3.15795 2.83487 2.74703 3.42289 0.82291 -1.24705 -0.84135 -1.78266 3.44312 -2.86635 -1.18964 0.70081 3.38961 
27.34974 14.00161 25.13315 16.44005 26.36976 17.28318 15.71519 28.91831 3.74136 11.58002 24.40731 18.47234 27.59904 20.35980 30.20696 5.37571 20.73262 29.76065 32.25674 14.60819 18.35257 20.27433 22.13727 28.95247 25.78423 21.54418 19.61896 25.40269 29.97100 28.27674 31.39435 15.02695 10.57474 14.74679 20.81680 35.39169 25.95927 24.05845 6.78136 41.13339 
1.33352 1.23796 -3.57060 1.90555 -2.40260 -2.77372 1.26110 3.56928 -0.94506 -2.82995 1.86840 -0.81791 3.37533 1.46664 1.62980 1.40286 2.99987 2.69047 3.29857 0.49467 3.33241 1.24766 -0.64975 3.49164 -1.56133 -1.31744 3.18262 -2.13859 -2.29572 -1.13744 1.59137 -0.75811 -0.78493 1.01772 3.51071 -0.49839 2.04045 1.30737 1.60775 3.51101 
-2.75663 -0.16670 -0.05273 0.36755 -1.02014 0.15206 1.39099 -0.97262 -0.12941 0.01462 2.52093 -2.30945 0.17546 -0.88532 2.15651 0.11485 -0.67744 3.02927 0.74919 -2.70404 0.46659 0.54106 0.72480 0.85646 -2.93831 -3.32232 0.31399 3.04858 2.63487 2.54703 3.22289 0.62291 -1.04705 -0.64135 -1.58266 3.24312 -2.66635 -0.98964 0.50081 3.18961 
27.34974 14.00161 25.13315 16.44005 25.07842 17.28318 15.71519 28.91831 3.74136 11.58002 24.40731 18.47234 27.59904 20.35980 28.61900 5.37571 20.73262 29.76065 32.25674 14.60819 18.35257 20.27433 22.13727 28.95247 25.78423 21.54418 19.61896 17.88716 29.97100 28.27674 31.39435 15.02695 9.96891 14.74679 20.81680 35.39169 25.95927 16.23683 6.78136 41.13339 
1.13352 1.03796 -3.37060 1.70555 -2.20260 -2.57372 1.06110 3.36928 -1.11686 -2.62995 1.66840 -1.01791 3.17533 1.26664 1.42980 1.20286 2.79987 2.49047 3.09857 0.29467 3.13241 1.04766 -0.84975 3.29164 -1.60756 -1.16691 2.98262 -1.93859 -2.09572 -0.98552 1.39137 -0.95811 -0.98493 0.81772 3.31071 -0.69839 1.84045 1.10737 1.40775 3.31101 
-2.55663 0.03330 -0.13759 0.17794 -0.82014 -0.00298 1.19099 -0.77262 -0.07705 0.17449 2.32093 -2.10945 0.31241 -0.68532 1.95651 0.30444 -0.47744 2.82927 0.54919 -2.50404 0.26659 0.34106 0.52480 0.65646 -2.94710 -3.12232 0.11923 2.84858 2.43487 2.34703 3.02289 0.42291 -0.84705 -0.46558 -1.38266 3.04312 -2.46635 -0.78964 0.33682 2.98961 
27.34974 1.57965 25.13315 16.44005 18.32427 17.28318 9.64892 28.91831 3.74136 11.58002 24.40731 7.82225 27.59904 20.35980 25.28634 5.37571 20.73262 29.76065 31.28619 14.60819 18.35257 17.07339 22.13727 28.95247 25.78423 18.93476 11.64707 16.80242 29.97100 22.24681 28.93687 15.02695 6.00539 14.74679 20.81680 23.29914 25.95927 11.57527 6.78136 33.66172 
0.93352 0.95747 -3.17060 1.50555 -2.00260 -2.37372 0.88348 3.27825 -0.91686 -2.42995 1.49630 -0.81791 2.97533 1.06664 1.37972 1.00286 2.60267 2.29047 2.89857 0.17452 2.93241 0.84766 -0.64975 3.09164 -1.49052 -0.96691 2.78262 -1.73859 -1.89572 -0.78552 1.30245 -0.75811 -0.78493 0.83004 3.11071 -0.49839 1.64045 0.91673 1.23877 3.11101 
-2.35663 0.14273 -0.04629 0.05836 -0.62014 -0.07853 0.99099 -0.67513 0.05791 0.23406 2.12093 -1.90945 0.28840 -0.48532 1.93400 0.20300 -0.27744 2.62927 0.34919 -2.30404 0.13582 0.14106 0.32480 0.45646 -2.74881 -2.92232 -0.00241 2.64858 2.23487 2.14703 2.82289 0.22291 -0.64705 -0.26558 -1.18266 2.84312 -2.26635 -0.58964 0.21127 2.78961 
23.49487 1.57965 15.69032 16.44005 18.32427 17.28318 4.34120 28.91831 2.83226 11.58002 24.40731 7.82225 21.44528 20.35980 23.76944 5.37571 20.73262 29.76065 26.32333 14.60819 12.93168 8.65724 22.13727 28.95247 25.78423 10.85780 11.64707 16.80242 19.70983 16.98573 28.47975 15.02695 6.00539 14.74679 19.29233 23.29914 25.95927 11.57527 6.78136 27.33215 
0.86968 1.09970 -2.97060 1.44616 -1.80260 -2.17372 0.78275 3.07825 -0.71686 -2.33205 1.48262 -0.61791 2.77533 1.06301 1.29309 0.81914 2.40267 2.09047 2.69857 0.37452 2.73241 0.94050 -0.44975 2.89164 -1.29052 -0.76691 2.58262 -1.53859 -1.69572 -0.58552 1.24769 -0.55811 -0.58493 0.92269 2.91071 -0.29839 1.44045 0.81715 1.03877 2.91101 
-2.15663 0.03737 0.04975 0.04291 -0.59563 -0.01268 0.79099 -0.47513 0.21619 0.28182 1.92093 -1.70945 0.08840 -0.28532 1.73400 0.05424 -0.07744 2.42927 0.31091 -2.10404 0.07253 0.14715 0.12480 0.25646 -2.54881 -2.72232 0.15939 2.44858 2.03487 1.94703 2.62289 0.04075 -0.44705 -0.06558 -0.98266 2.64312 -2.06635 -0.42625 0.04806 2.58961 
13.04088 1.57965 9.48159 16.44005 18.32427 10.14544 4.34120 28.91831 2.83226 11.58002 24.40731 7.82225 17.62867 14.18616 23.76944 5.37571 20.73262 29.76065 26.32333 14.60819 12.93168 5.57497 22.13727 21.06304 25.78423 10.85780 11.64707 16.80242 19.70983 16.98573 28.47975 15.02695 6.00539 2.84965 11.03007 23.29914 25.95927 11.57527 1.82910 27.33215 
0.92801 1.23308 -2.77060 1.31380 -1.60260 -1.97372 0.74903 2.87825 -0.51686 -2.13205 1.28262 -0.41791 2.57533 1.24559 1.34399 0.81114 2.20267 1.89047 2.49857 0.57452 2.53241 1.14050 -0.24975 2.69164 -1.09052 -0.56691 2.38262 -1.33859 -1.49572 -0.38552 1.04769 -0.35811 -0.38493 1.12269 2.71071 -0.09839 1.24045 0.90095 0.84515 2.71101 
