3.53808 -3.10346 0.24779 1.50601 -2.07169 -4.95062 -0.35772 -0.48367 -3.98506 -4.56181 0.70933 -1.86151 -2.13080 3.28785 -2.91734 4.63780 -4.31896 -4.92565 0.42148 0.78306 -2.35365 4.52312 4.61554 1.32577 -1.83494 1.14534 3.74627 -2.95537 2.45616 1.64893 1.06792 -4.84045 2.82107 -2.32222 1.81425 -3.40768 -0.70672 1.74924 0.15490 -0.46071 
-0.05440 4.45361 -1.11286 4.85424 1.06600 -3.82666 -1.21690 4.03713 4.12560 0.51486 -3.01769 -1.82976 3.17233 0.03346 0.73544 -4.37927 -3.46566 0.92882 1.58035 3.34978 0.83244 2.28864 -0.96055 -4.36952 1.76396 3.87439 4.28383 -3.38453 -4.66752 4.53882 1.28673 1.74896 -4.76610 -1.75746 3.46084 4.46060 -3.88455 -1.09119 -1.92499 3.31996 
32.81469 51.08392 13.57149 49.73351 7.27337 44.99687 25.80715 36.75074 35.90116 60.28690 22.19892 15.56193 23.10656 23.38698 21.28381 74.42538 64.63121 27.17958 40.23485 35.63880 27.34307 57.99506 40.01032 52.25691 20.51540 23.16654 54.72958 38.06135 62.39486 58.95591 15.98030 41.17236 45.34575 32.39661 41.03946 69.56855 30.79240 15.89519 9.19394 45.18677 
3.33808 -2.90346 0.04779 1.30601 -2.07169 -4.75062 -0.55772 -0.63571 -3.78506 -4.36181 0.50933 -2.02588 -2.12855 3.08785 -2.71734 4.43780 -4.11896 -4.72565 0.22148 0.58306 -2.31673 4.32312 4.41554 1.12577 -2.00598 0.94534 3.54627 -2.75537 2.25616 1.44893 0.86792 -4.64045 2.62107 -2.15280 1.61425 -3.20768 -0.90672 1.54924 -0.04510 -0.66071 
0.02230 4.25361 -0.91286 4.65424 1.06600 -3.62666 -1.01690 3.83713 3.92560 0.71486 -2.81769 -1.62976 3.09209 0.23346 0.93544 -4.17927 -3.26566 1.02377 1.47332 3.14978 0.86302 2.08864 -0.76055 -4.16952 1.56396 3.67439 4.08383 -3.18453 -4.46752 4.33882 1.23442 1.54896 -4.56610 -1.55746 3.26084 4.26060 -3.68455 -0.89119 -1.72499 3.11996 
26.49723 38.53408 2.74476 49.73351 7.27337 44.99687 20.75112 36.50185 35.90116 48.18813 22.19892 15.56193 18.80765 20.03703 21.10796 62.10674 41.27887 27.17958 30.29691 33.04106 23.66343 38.99748 40.01032 26.77165 20.51540 23.16654 50.18940 33.39728 55.22847 55.70964 14.55038 41.17236 45.34575 30.68092 41.03946 46.47958 30.06412 15.89519 9.19394 28.19989 
3.13808 -2.70346 -0.12769 1.12852 -1.88950 -4.55062 -0.35772 -0.57046 -3.58506 -4.16181 0.30933 -1.82588 -1.92855 2.88785 -2.51734 4.23780 -3.91896 -4.52565 0.02148 0.38306 -2.11673 4.12312 4.21554 0.92577 -1.80598 0.74534 3.34627 -2.55537 2.05616 1.24893 0.66792 -4.44045 2.42107 -1.95280 1.41425 -3.00768 -1.03881 1.34924 -0.18529 -0.46071 
-0.14742 4.05361 -0.73738 4.45424 0.89590 -3.42666 -0.81690 3.63713 3.72560 0.51486 -2.61769 -1.42976 2.89209 0.03346 0.73544 -3.97927 -3.06566 0.82377 1.27332 2.94978 0.66302 1.88864 -0.59563 -3.96952 1.36396 3.47439 3.88383 -2.98453 -4.26752 4.13882 1.04811 1.34896 -4.36610 -1.35746 3.06084 4.06060 -3.48455 -0.70222 -1.52499 2.91996 
17.39406 37.18507 2.74476 43.79035 7.27337 44.99687 20.75112 36.50185 35.90116 42.28047 22.19892 15.56193 15.28643 10.94273 21.10796 43.11230 26.86415 27.17958 13.17278 26.76150 22.68818 25.76284 40.01032 17.86500 20.51540 23.16654 44.51610 33.39728 34.15442 32.19112 14.55038 41.17236 45.34575 22.34304 30.67390 26.26250 30.06412 15.89519 9.19394 28.19989 
2.93808 -2.50346 -0.21666 0.92852 -1.68950 -4.35062 -0.15772 -0.37046 -3.38506 -3.96181 0.10933 -1.62588 -1.72855 2.68785 -2.31734 4.03780 -3.71896 -4.32565 -0.13226 0.18306 -1.91673 3.92312 4.01554 0.72577 -1.60598 0.54534 3.14627 -2.35537 1.85616 1.04893 0.46792 -4.24045 2.22107 -1.75280 1.21425 -2.80768 -0.93865 1.14924 -0.11015 -0.26071 
-0.34742 3.85361 -0.64841 4.25424 0.69590 -3.22666 -0.74398 3.43713 3.52560 0.31486 -2.41769 -1.22976 2.69209 -0.16654 0.53544 -3.77927 -2.86566 0.62377 1.07332 2.74978 0.46302 1.68864 -0.51016 -3.76952 1.16396 3.27439 3.68383 -2.78453 -4.06752 3.93882 0.84811 1.14896 -4.16610 -1.15746 2.86084 3.86060 -3.28455 -0.63502 -1.32499 2.71996 
17.39406 37.18507 2.74476 30.21838 7.27337 44.99687 15.47738 36.50185 35.90116 30.04489 22.19892 15.56193 15.28643 10.94273 21.10796 39.03890 26.86415 27.17958 5.47085 23.52534 22.68818 25.76284 36.41202 17.86500 20.51540 23.16654 41.44273 33.39728 24.69013 17.81332 14.55038 32.77095 35.45099 18.74372 21.01675 26.26250 24.55711 15.89519 9.19394 28.19989 
2.73808 -2.30346 -0.01666 0.72852 -1.48950 -4.15062 0.03018 -0.17046 -3.18506 -3.76181 -0.01678 -1.42588 -1.52855 2.48785 -2.11734 3.83780 -3.51896 -4.12565 -0.17615 0.00096 -1.71673 3.72312 3.81554 0.52577 -1.40598 0.34534 2.94627 -2.15537 1.65616 0.84893 0.26792 -4.04045 2.02107 -1.55280 1.01425 -2.60768 -0.73865 0.95803 0.05723 -0.06071 
-0.54742 3.65361 -0.84841 4.05424 0.49590 -3.02666 -0.71356 3.23713 3.32560 0.11486 -2.21769 -1.04842 2.49209 -0.36654 0.33544 -3.57927 -2.66566 0.42377 0.87332 2.54978 0.26302 1.48864 -0.71016 -3.56952 0.96981 3.07439 3.48383 -2.58453 -3.86752 3.73882 0.64811 0.94896 -3.96610 -0.95746 2.66084 3.66060 -3.08455 -0.57881 -1.12499 2.51996 
17.39406 37.18507 2.74476 28.88796 7.27337 30.68200 12.95873 24.90851 35.90116 25.91590 12.95767 15.56193 15.28643 10.94273 21.10796 39.03890 26.86415 27.17958 5.47085 23.52534 22.68818 25.76284 33.53731 17.86500 20.51540 23.16654 41.33045 33.39728 24.69013 17.81332 14.55038 18.05690 20.12810 18.74372 21.01675 26.26250 22.15087 15.89519 4.83691 26.99408 
2.53808 -2.10346 0.18334 0.52852 -1.28950 -3.95062 0.19610 0.02954 -2.98506 -3.56181 -0.00744 -1.22588 -1.32855 2.28785 -1.91734 3.63780 -3.31896 -3.92565 -0.13830 -0.11600 -1.51673 3.52312 3.61554 0.32577 -1.20598 0.20777 2.74627 -1.99608 1.45616 0.64893 0.06792 -3.84045 1.82107 -1.35280 0.81425 -2.40768 -0.53865 0.75803 0.22877 0.09361 
-0.74742 3.45361 -1.04841 3.85424 0.29590 -2.82666 -0.82148 3.03713 3.12560 -0.08514 -2.01769 -0.92015 2.29209 -0.56654 0.13544 -3.37927 -2.46566 0.22377 0.74243 2.34978 0.06302 1.28864 -0.91016 -3.36952 0.76981 2.87439 3.28383 -2.42732 -3.66752 3.53882 0.44811 0.74896 -3.76610 -0.83993 2.46084 3.46060 -2.88455 -0.77881 -0.92499 2.31996 
17.39406 37.18507 2.74476 28.88796 7.27337 29.44231 12.95873 9.66773 21.67984 25.91590 4.14373 12.07211 15.28643 10.94273 8.42079 39.03890 26.86415 24.89145 5.47085 23.52534 22.68818 25.76284 32.93056 17.86500 18.07503 18.63878 40.66939 28.85469 24.69013 17.81332 14.55038 18.05690 20.12810 18.74372 21.01675 26.26250 22.15087 15.89519 4.83691 21.32687 
2.33808 -1.90346 0.30011 0.32852 -1.08950 -3.75062 0.23623 0.14638 -2.78506 -3.36181 0.10715 -1.02588 -1.12855 2.08785 -1.71734 3.43780 -3.11896 -3.72565 0.06170 -0.03702 -1.31673 3.32312 3.41554 0.14767 -1.00598 0.02236 2.54627 -1.79608 1.25616 0.56990 -0.13208 -3.64045 1.62107 -1.15280 0.61425 -2.20768 -0.33865 0.55803 0.30371 0.11382 
-0.94742 3.25361 -1.16519 3.65424 0.09590 -2.62666 -1.00754 2.83713 2.92560 -0.28514 -1.81769 -0.84891 2.09209 -0.76654 -0.06456 -3.17927 -2.26566 0.02377 0.54243 2.14978 -0.13698 1.08864 -1.11016 -3.16952 0.56981 2.67439 3.08383 -2.22732 -3.46752 3.33882 0.24811 0.54896 -3.56610 -0.79327 2.26084 3.26060 -2.68455 -0.97881 -0.74477 2.11996 
