-1.44683 -1.28020 -0.53642 2.73708 -3.49008 0.16797 -4.00585 -2.48655 0.57015 -2.02701 3.77398 -4.99562 1.35325 -0.27512 -4.33918 -2.36064 3.68833 3.09336 3.58644 -4.47971 3.42562 3.47281 3.72278 -2.75012 -0.45984 0.89754 -1.59769 -4.35571 1.57829 -3.87310 0.92603 -0.47116 
-2.85816 -4.79722 -1.72287 3.76318 4.06710 1.14740 4.73720 3.69202 3.61462 -4.74948 -1.19631 2.52348 -3.01294 4.72413 -3.76594 1.40202 2.39617 4.90963 0.47978 3.45277 2.22675 2.23113 -1.41562 3.30926 3.97008 -3.39056 -4.70223 3.39113 1.97758 2.49786 0.92349 -0.60371 
-3.76960 1.34886 3.37163 0.93594 -3.02146 1.04897 4.40503 -4.50692 -3.06616 2.90534 -4.95282 -4.75003 -1.47290 -2.70972 -3.64262 2.50477 2.24198 0.93400 -0.45139 -0.20087 3.60281 1.12630 3.11335 2.83749 4.07154 0.47357 -2.13026 -2.22063 3.25915 1.71191 -1.06134 -3.83021 
56.40652 61.25464 62.97970 43.31206 58.79801 11.97609 86.97405 93.64401 60.20470 47.00067 55.83004 83.78004 49.00864 65.42966 86.84054 68.37688 65.59302 38.63433 71.31398 78.47352 75.13065 49.96524 58.31632 54.97154 53.40344 52.11717 63.49954 77.48294 46.51180 59.55397 5.76467 58.21546 
-0.70672 0.65433 -0.08841 0.94249 -0.98283 0.44412 0.53590 -1.11441 0.65314 -0.12775 2.33310 -0.96458 1.20438 0.41072 -0.58663 0.48839 3.23700 1.87638 2.51086 -0.84120 3.09296 3.25086 2.51612 -2.60563 -0.22528 0.91451 -0.49153 0.14599 1.21994 -1.05083 0.92603 -0.07057 
-1.67863 0.21897 -0.91217 0.94930 2.28231 1.06583 1.22517 2.57884 2.98708 -1.10089 -0.12383 1.43432 -1.64131 2.55399 -0.42375 0.98721 2.15555 2.67137 0.65916 1.75035 2.05330 2.11717 -0.40641 3.21548 3.45443 -0.82120 -2.23645 1.28792 1.39847 1.57200 0.92349 -0.16584 
-2.92487 -0.76452 2.01362 -1.04318 -1.90860 0.28019 -0.62893 -3.12151 -2.59866 0.35416 -2.98398 -2.23903 -1.32949 -1.76851 -1.80292 -0.58649 1.70225 -0.18640 -0.69798 -0.78004 2.98208 0.93564 1.31218 2.68424 3.20279 -0.44059 -1.66175 -1.23255 0.88552 0.08102 -1.06134 -3.03634 
39.98695 33.86840 7.91920 4.39257 23.49601 11.97609 47.27090 41.68402 49.99189 22.43610 32.27819 36.71912 44.18505 56.55671 47.93921 40.12224 44.56970 34.41114 55.81571 27.05972 24.95221 29.37585 58.31632 54.97154 53.40344 28.09901 52.40582 28.38528 32.86132 24.34968 5.76467 15.43353 
0.36095 2.80336 0.77262 -0.85210 2.40017 0.97661 5.13917 1.39097 0.82567 2.83722 0.30422 4.08585 0.98444 1.22118 4.04904 3.63590 1.93840 0.30540 0.15045 3.33889 1.43539 2.65867 0.67896 -2.16940 0.97223 0.94758 1.95094 4.84914 0.79702 2.93939 0.92616 0.92411 
0.02283 5.77882 0.64430 -1.86459 -0.10882 0.92657 -2.32862 0.56787 1.72890 4.58922 1.40241 0.08589 0.43339 0.00783 3.71142 0.54747 1.46951 -0.21965 1.07623 -0.19529 1.19968 1.81590 1.15064 2.93559 0.87510 2.76728 3.19803 -0.90093 0.71482 0.28128 0.92370 0.92598 
