1.16829 -0.22244 -4.78200 2.66136 -1.71355 4.37146 2.01004 -3.56855 -1.60430 1.90433 -1.52844 0.07620 4.69632 4.65566 0.36385 2.84147 0.40867 1.55049 1.01310 3.77265 0.52865 1.89158 1.14805 1.63020 -4.52179 -4.44529 -1.22508 1.20897 -0.00888 0.24688 2.52711 -3.11288 0.70738 3.56244 -2.35054 -3.97997 0.47921 -4.28320 1.23464 -3.82899 -4.11847 -4.33738 2.35663 3.12770 -2.26378 -2.29728 1.46293 -1.80089 -1.97255 -1.10922 4.09665 -1.14497 -2.17758 1.20311 -3.08117 0.76992 4.09983 2.45681 -1.69587 3.80420 3.95909 1.30367 1.09676 2.59234 
-1.25382 0.01834 -1.60593 -1.85401 -3.68320 2.59203 3.00394 -0.90849 -2.84483 -3.98904 -4.75961 -2.74079 4.36021 -3.22436 -3.33752 -3.46785 -2.38098 0.62667 -0.78815 4.29955 3.14411 -2.46131 3.32304 4.54375 -1.46547 -1.05023 0.63091 -1.52876 0.86463 -4.64503 -1.91165 -2.06422 3.43761 -3.27953 2.33510 3.17811 2.91161 -3.37275 2.34700 1.71285 -3.27428 -0.34355 1.87159 -2.65226 -1.62542 -4.73667 -0.41016 -2.82969 -3.23845 0.67691 -0.08919 -0.42415 -0.42817 4.05706 2.37411 -2.19964 1.43254 1.45646 0.58451 1.04034 -3.49308 0.42203 4.50278 4.12421 
2.93696 0.04982 25.44654 10.52017 16.50219 25.82826 13.06391 13.55990 10.66680 19.53892 24.99000 7.51776 41.06685 32.07163 11.27141 20.09993 5.83605 2.79674 1.64755 32.71906 10.16490 9.63613 12.36058 23.30322 22.59419 20.86359 1.89886 3.79871 0.74766 21.63722 10.04069 13.95103 12.31757 23.44629 10.97771 25.94059 8.70711 29.72119 7.03276 17.59507 27.68272 18.93089 9.05654 16.81695 7.76669 27.71356 2.30841 11.25037 14.37850 1.68858 16.79047 1.49087 4.92520 17.90723 15.13004 5.43119 18.86077 8.15720 3.21764 15.55426 27.87604 1.87767 21.47791 23.72933 
0.96829 -0.22244 -4.58200 2.46136 -1.54357 4.17146 1.81004 -3.36855 -1.40430 1.70433 -1.32844 -0.12380 4.49632 4.45566 0.19020 2.64147 0.20867 1.40174 0.81310 3.57265 0.32865 1.69158 0.94805 1.43020 -4.32179 -4.24529 -1.02508 1.09687 -0.03219 0.04688 2.32711 -2.91288 0.50738 3.36244 -2.15054 -3.77997 0.27921 -4.24520 1.03464 -3.75088 -3.91847 -4.13738 2.15663 2.92770 -2.06378 -2.09728 1.26293 -1.60089 -1.77255 -0.90922 4.00762 -0.97826 -1.97758 1.00311 -2.88117 0.56992 3.89983 2.34180 -1.49587 3.60420 3.75909 1.26512 0.89676 2.39234 
-1.06514 0.01834 -1.40593 -1.65401 -3.48320 2.39203 2.80394 -0.70849 -2.64483 -3.78904 -4.55961 -2.54079 4.16021 -3.06929 -3.13752 -3.26785 -2.18098 0.57563 -0.61162 4.09955 2.94411 -2.26131 3.12304 4.34375 -1.26547 -0.85023 0.43091 -1.40760 0.77227 -4.44503 -1.74494 -1.86422 3.23761 -3.07953 2.13510 2.97811 2.71161 -3.34102 2.14700 1.67615 -3.07428 -0.14355 1.67159 -2.45226 -1.43916 -4.53667 -0.32964 -2.62969 -3.03845 0.47691 -0.08698 -0.34418 -0.22817 3.85706 2.17411 -1.99964 1.23254 1.39472 0.38451 0.84034 -3.29308 0.41183 4.30278 3.92421 
2.07211 0.04982 22.97137 8.79402 14.51528 23.12287 11.13832 11.84908 8.96715 17.26157 22.55478 6.47097 37.52424 29.27339 9.88019 17.65620 4.80020 2.29623 1.03520 29.57017 8.77579 7.97497 10.65214 20.91364 20.27929 18.74538 1.23646 3.18445 0.59744 19.76046 8.46024 11.96019 10.73957 20.78950 9.18346 23.15735 7.43078 29.18416 5.68010 16.87861 24.80562 17.13852 7.44525 14.58497 6.33038 24.97998 1.70366 9.47814 12.37410 1.05412 16.06856 1.07546 3.96289 15.88316 13.02792 4.32336 16.72783 7.42929 2.38549 13.69645 24.97517 1.77013 19.31809 21.12271 
0.76829 -0.22244 -4.38200 2.26136 -1.34357 3.97146 1.61004 -3.16855 -1.20430 1.50433 -1.12844 -0.32380 4.29632 4.25566 -0.00980 2.44147 0.00867 1.20174 0.61310 3.37265 0.12865 1.49158 0.74805 1.23020 -4.12179 -4.04529 -0.82508 0.89687 -0.15207 -0.15312 2.12711 -2.71288 0.30738 3.16244 -1.95054 -3.57997 0.07921 -4.04520 0.83464 -3.55088 -3.71847 -3.93738 1.95663 2.72770 -1.86378 -1.89728 1.06293 -1.40089 -1.57255 -0.70922 3.80762 -0.77826 -1.77758 0.80311 -2.68117 0.36992 3.69983 2.14180 -1.29587 3.40420 3.55909 1.06512 0.69676 2.19234 
-0.86514 0.01834 -1.20593 -1.45401 -3.28320 2.19203 2.60394 -0.50849 -2.44483 -3.58904 -4.35961 -2.34079 3.96021 -2.86929 -2.93752 -3.06785 -1.98098 0.37563 -0.41162 3.89955 2.74411 -2.06131 2.92304 4.14375 -1.06547 -0.65023 0.23091 -1.20760 0.57227 -4.24503 -1.54494 -1.66422 3.03761 -2.87953 1.93510 2.77811 2.51161 -3.14102 1.94700 1.47615 -2.87428 0.05645 1.47159 -2.25226 -1.23916 -4.33667 -0.20409 -2.42969 -2.83845 0.27691 -0.03825 -0.14418 -0.02817 3.65706 1.97411 -1.79964 1.03254 1.19472 0.18451 0.64034 -3.09308 0.22109 4.10278 3.72421 
1.33874 0.04982 20.65619 7.22788 12.58457 20.57747 9.37273 10.29827 7.42750 15.14422 20.27956 5.58417 34.14162 26.34342 8.62911 15.37248 3.92434 1.58528 0.54532 26.58129 7.54669 6.47381 9.10371 18.68406 18.12438 16.78717 0.73407 2.26266 0.35062 18.04369 6.91142 10.12935 9.32158 18.29272 7.54920 20.53412 6.31445 26.22967 4.48745 14.78779 22.08852 15.50615 5.99396 12.51299 5.00920 22.40639 1.17148 7.86590 10.52970 0.57967 14.49941 0.62648 3.16059 14.01909 11.08581 3.37554 14.75488 6.01468 1.71333 11.99863 22.23430 1.18336 17.31828 18.67610 
0.56829 -0.22244 -4.18200 2.06136 -1.14357 3.77146 1.41004 -2.96855 -1.00430 1.30433 -0.92844 -0.43674 4.09632 4.05566 -0.20980 2.24147 -0.19133 1.00174 0.41310 3.17265 -0.07135 1.29158 0.54805 1.03020 -3.92179 -3.84529 -0.62508 0.69687 -0.33175 -0.35312 1.92711 -2.51288 0.10738 2.96244 -1.75054 -3.37997 -0.12079 -3.84520 0.63464 -3.35088 -3.51847 -3.73738 1.75663 2.52770 -1.66378 -1.69728 0.86293 -1.20089 -1.37255 -0.50922 3.60762 -0.57826 -1.57758 0.60311 -2.48117 0.16992 3.49983 1.94180 -1.09587 3.20420 3.35909 0.86512 0.49676 1.99234 
-0.66514 0.01834 -1.00593 -1.25401 -3.08320 1.99203 2.40394 -0.30849 -2.24483 -3.38904 -4.15961 -2.14079 3.76021 -2.66929 -2.73752 -2.86785 -1.78098 0.17563 -0.21162 3.69955 2.54411 -1.86131 2.72304 3.94375 -0.86547 -0.45023 0.03091 -1.00760 0.37227 -4.04503 -1.34494 -1.46422 2.83761 -2.67953 1.73510 2.57811 2.31161 -2.94102 1.74700 1.27615 -2.67428 0.22022 1.27159 -2.05226 -1.03916 -4.13667 -0.00409 -2.22969 -2.63845 0.07691 0.04558 0.05582 0.17183 3.45706 1.77411 -1.59964 0.83254 0.99472 -0.01549 0.44034 -2.89308 0.02109 3.90278 3.52421 
0.76537 0.04982 18.50102 5.82173 10.81386 18.19208 7.76713 8.90745 6.04786 13.18687 18.16434 4.77374 30.91901 23.57344 7.53802 13.24875 3.20848 1.03433 0.21543 23.75241 6.47759 5.13266 7.71528 16.61448 16.12948 14.98896 0.39168 1.50088 0.24864 16.48693 5.52260 8.45851 8.06358 15.95593 6.07495 18.07088 5.35813 23.43518 3.45479 12.85698 19.53141 14.01651 4.70268 10.60101 3.84802 19.99281 0.74467 6.41367 8.84530 0.26522 13.01698 0.33750 2.51829 12.31502 9.30369 2.58772 12.94193 4.76007 1.20118 10.46081 19.65343 0.74888 15.47846 16.38948 
0.36829 -0.22244 -3.98200 1.86136 -0.94357 3.57146 1.21004 -2.76855 -0.80430 1.10433 -0.72844 -0.37930 3.89632 3.85566 -0.40980 2.04147 -0.39133 0.80174 0.21310 2.97265 -0.27135 1.09158 0.34805 0.83020 -3.72179 -3.64529 -0.42508 0.49687 -0.47151 -0.51562 1.72711 -2.31288 -0.09262 2.76244 -1.55054 -3.17997 -0.32079 -3.64520 0.43464 -3.15088 -3.31847 -3.53738 1.55663 2.32770 -1.46378 -1.49728 0.66293 -1.00089 -1.17255 -0.30922 3.40762 -0.37826 -1.37758 0.40311 -2.28117 -0.03008 3.29983 1.74180 -0.89587 3.00420 3.15909 0.66512 0.29676 1.79234 
-0.46514 0.01834 -0.80593 -1.05401 -2.88320 1.79203 2.20394 -0.10849 -2.04483 -3.18904 -3.95961 -1.94079 3.56021 -2.46929 -2.53752 -2.66785 -1.58098 -0.02437 -0.01162 3.49955 2.34411 -1.66131 2.52304 3.74375 -0.66547 -0.25023 -0.16909 -0.80760 0.17227 -3.84503 -1.14494 -1.26422 2.63761 -2.47953 1.53510 2.37811 2.11161 -2.74102 1.54700 1.07615 -2.47428 0.23308 1.07159 -1.85226 -0.83916 -3.93667 0.19591 -2.02969 -2.43845 -0.12309 0.12664 0.22632 0.31594 3.25706 1.57411 -1.39964 0.63254 0.79472 -0.18835 0.24034 -2.69308 -0.17891 3.70278 3.32421 
0.35199 0.04982 16.50585 4.57558 9.20316 15.96668 6.32154 7.67663 4.82821 11.38953 16.20912 3.91055 27.85640 20.96346 6.60694 11.28502 2.65262 0.64339 0.04555 21.08353 5.56848 3.95150 6.48684 14.70490 14.29458 13.35075 0.20928 0.89909 0.24864 15.05009 4.29379 6.94767 6.96559 13.77914 4.76069 15.76765 4.56180 20.80069 2.58213 11.08617 17.13431 12.56739 3.57139 8.84903 2.84685 17.73923 0.47786 5.12143 7.32091 0.11077 11.62789 0.19431 1.99755 10.77095 7.68158 1.95990 11.28899 3.66546 0.83807 9.08299 17.23256 0.47439 13.79865 14.26286 
0.16829 -0.20934 -3.78200 1.66136 -0.74357 3.37146 1.01004 -2.56855 -0.60430 0.90433 -0.52844 -0.17930 3.69632 3.65566 -0.53039 1.84147 -0.19133 0.60174 0.01310 2.77265 -0.21120 0.89158 0.14805 0.63020 -3.52179 -3.44529 -0.22508 0.29687 -0.27892 -0.31562 1.52711 -2.11288 -0.18958 2.56244 -1.35054 -2.97997 -0.17059 -3.44520 0.23464 -2.95088 -3.11847 -3.33738 1.35663 2.12770 -1.26378 -1.29728 0.46293 -0.80089 -0.97255 -0.10922 3.20762 -0.17826 -1.17758 0.20311 -2.08117 -0.01121 3.09983 1.54180 -0.69587 2.80420 2.95909 0.46512 0.09676 1.59234 
-0.26514 0.01744 -0.60593 -0.85401 -2.68320 1.59203 2.00394 0.09151 -1.84483 -2.98904 -3.75961 -1.74079 3.36021 -2.26929 -2.33752 -2.46785 -1.38098 -0.21396 0.18838 3.29955 2.14411 -1.46131 2.32304 3.54375 -0.46547 -0.05023 -0.23085 -0.60760 -0.02773 -3.64503 -0.94494 -1.06422 2.43761 -2.27953 1.33510 2.17811 1.91161 -2.54102 1.34700 0.87615 -2.27428 0.12288 0.87159 -1.65226 -0.63916 -3.73667 0.22539 -1.82969 -2.23845 -0.24095 0.16783 0.22701 0.35423 3.05706 1.37411 -1.19964 0.43254 0.59472 -0.27733 0.04034 -2.49308 -0.27501 3.50278 3.12421 
0.09862 0.04413 14.67068 3.48944 7.75245 13.90128 5.03595 6.60582 3.76856 9.75218 14.41390 3.06252 24.95379 18.51349 5.74530 9.48129 1.94370 0.40788 0.03566 18.57465 4.64181 2.93034 5.41841 12.95532 12.61967 11.87254 0.10395 0.45730 0.07857 13.38583 3.22497 5.59683 5.97790 11.76235 3.60644 13.62442 3.68335 18.32620 1.86947 9.47535 14.89721 11.15321 2.60010 7.25704 2.00567 15.64565 0.26511 3.98920 5.95651 0.06999 10.31698 0.08331 1.51218 9.38688 6.21946 1.43926 9.79604 2.73085 0.56115 7.86517 14.97169 0.29197 12.27883 12.29624 
-0.03171 -0.18506 -3.58200 1.46136 -0.54357 3.17146 0.81004 -2.36855 -0.40430 0.70433 -0.32844 0.02070 3.49632 3.45566 -0.38823 1.64147 0.00867 0.40174 -0.18690 2.57265 -0.01120 0.69158 -0.05195 0.43020 -3.32179 -3.24529 -0.02508 0.09687 -0.07892 -0.11562 1.32711 -1.91288 -0.10598 2.36244 -1.15054 -2.77997 0.02941 -3.24520 0.03464 -2.75088 -2.91847 -3.13738 1.15663 1.92770 -1.06378 -1.09728 0.26293 -0.60089 -0.77255 0.09078 3.00762 0.02174 -0.97758 0.00311 -1.88117 0.01963 2.89983 1.34180 -0.49587 2.60420 2.75909 0.26512 -0.10324 1.39234 
-0.06514 0.02513 -0.40593 -0.65401 -2.48320 1.39203 1.80394 0.29151 -1.64483 -2.78904 -3.55961 -1.54079 3.16021 -2.06929 -2.13752 -2.26785 -1.18098 -0.10205 0.38838 3.09955 1.94411 -1.26131 2.12304 3.34375 -0.26547 0.14977 -0.23652 -0.40760 -0.02878 -3.44503 -0.74494 -0.86422 2.23761 -2.07953 1.13510 1.97811 1.71161 -2.34102 1.14700 0.67615 -2.07428 0.06847 0.67159 -1.45226 -0.43916 -3.53667 0.23232 -1.62969 -2.03845 -0.18809 0.21730 0.19778 0.38886 2.85706 1.17411 -0.99964 0.23254 0.39472 -0.31506 -0.08569 -2.29308 -0.11724 3.30278 2.92421 
0.00525 0.03488 12.99551 2.56329 6.46174 11.99589 3.91036 5.69500 2.86891 8.27483 12.77868 2.37448 22.21118 16.22351 4.71971 7.83757 1.39478 0.17181 0.03566 16.22576 3.77969 2.06919 4.50998 11.36574 11.10477 10.55433 0.05657 0.17552 0.00706 11.88157 2.31615 4.40599 5.01815 9.90557 2.61219 11.64118 2.93047 16.01171 1.31681 8.02454 12.82011 9.84784 1.78882 5.82506 1.32449 13.71207 0.12311 3.01697 4.75211 0.04362 9.09298 0.03959 1.10688 8.16281 4.91735 0.99966 8.46309 1.95624 0.34515 6.78921 12.87082 0.08404 10.91902 10.48962 
-0.23171 -0.15964 -3.38200 1.26136 -0.34357 2.97146 0.61004 -2.16855 -0.20430 0.50433 -0.12844 0.17824 3.29632 3.25566 -0.18823 1.44147 0.19234 0.20174 -0.36579 2.37265 0.18688 0.49158 -0.24733 0.23020 -3.12179 -3.04529 0.16989 -0.10313 0.12108 0.08438 1.12711 -1.71288 0.04762 2.16244 -0.95054 -2.57997 0.22344 -3.04520 -0.16536 -2.55088 -2.71847 -2.93738 0.95663 1.72770 -0.86378 -0.89728 0.06293 -0.40089 -0.57255 0.23786 2.80762 0.21294 -0.77758 -0.19689 -1.68117 0.02598 2.69983 1.14180 -0.29587 2.40420 2.55909 0.06512 -0.26265 1.19234 
0.13486 0.03214 -0.20593 -0.45401 -2.28320 1.19203 1.60394 0.34916 -1.44483 -2.58904 -3.35961 -1.34079 2.96021 -1.86929 -1.93752 -2.06785 -0.98098 0.04555 0.52786 2.89955 1.74411 -1.06131 1.92304 3.14375 -0.06547 0.32837 -0.11212 -0.20760 -0.03957 -3.24503 -0.54494 -0.66422 2.03761 -1.87953 0.93510 1.77811 1.51161 -2.14102 0.94700 0.47615 -1.87428 0.00326 0.47159 -1.25226 -0.23916 -3.33667 0.11577 -1.42969 -1.83845 -0.08211 0.20320 0.12526 0.18886 2.65706 0.97411 -0.79964 0.03254 0.19472 -0.25390 -0.19582 -2.09308 0.07671 3.10278 2.72421 
0.00525 0.02652 11.48034 1.79714 5.33103 10.25049 2.94477 4.82451 2.12926 6.95748 11.30346 1.82950 19.62856 14.09353 3.78941 6.35384 0.99931 0.04277 0.03566 14.03688 3.07685 1.36803 3.75924 9.93616 9.74986 9.38161 0.04143 0.05373 0.00706 10.53732 1.56733 3.37514 4.15414 8.20878 1.77793 9.81795 2.33489 13.85722 0.92415 6.73372 10.90301 8.62821 1.13753 4.55308 0.80332 11.93849 0.01736 2.20473 3.70771 0.04362 7.92401 0.03959 0.64030 7.09875 3.77524 0.64010 7.29015 1.34163 0.15201 5.81853 10.92995 0.01013 9.69623 8.84300 
-0.29050 -0.04064 -3.18200 1.06136 -0.14357 2.77146 0.41004 -1.96855 -0.00430 0.30433 0.07156 0.25554 3.09632 3.05566 0.01177 1.24147 0.28927 0.00174 -0.33671 2.17265 0.36231 0.29158 -0.43784 0.03020 -2.92179 -2.84529 0.30980 -0.29157 0.27227 0.17031 0.92711 -1.51288 0.17764 1.96244 -0.75054 -2.37997 0.36553 -2.84520 -0.35902 -2.35088 -2.51847 -2.73738 0.75663 1.52770 -0.66378 -0.69728 -0.13707 -0.20089 -0.37255 0.31432 2.60762 0.29987 -0.57758 -0.23416 -1.48117 0.02762 2.49983 0.94180 -0.09587 2.20420 2.35909 -0.13488 -0.20903 0.99234 
0.19365 -0.03200 -0.00593 -0.25401 -2.08320 0.99203 1.40394 0.14916 -1.24483 -2.38904 -3.15961 -1.14079 2.76021 -1.66929 -1.73752 -1.86785 -0.78098 0.17003 0.35793 2.69955 1.54411 -0.86131 1.72304 2.94375 0.13453 0.25536 0.02511 -0.00760 -0.05106 -3.04503 -0.34494 -0.46422 1.83761 -1.67953 0.73510 1.57811 1.31161 -1.94102 0.74700 0.27615 -1.67428 -0.11100 0.27159 -1.05226 -0.03916 -3.13667 -0.03936 -1.22969 -1.63845 0.02090 0.04007 0.00643 -0.01114 2.45706 0.77411 -0.59964 -0.16746 -0.00528 -0.06478 -0.24293 -1.89308 0.24191 2.90278 2.52421 
0.00525 0.00268 10.12517 1.19100 4.36033 8.66510 2.13917 3.89743 1.54961 5.80013 9.98824 1.36671 17.20595 12.12356 3.01911 5.03011 0.69360 0.02891 0.03566 12.00800 2.51554 0.82687 3.16056 8.66658 8.55496 8.16088 0.04143 0.05373 0.00706 9.30119 0.97851 2.50430 3.40838 6.67199 1.10368 8.15471 1.85393 11.86274 0.68691 5.60291 9.14591 7.50557 0.64624 3.44110 0.44214 10.32491 0.01736 1.55250 2.82331 0.04362 6.80127 0.03959 0.33373 6.09199 2.79312 0.36033 6.27720 0.88702 0.01339 4.91752 9.14908 0.01013 8.46983 7.35638 
-0.32889 0.07835 -2.98200 0.86136 0.05643 2.57146 0.21004 -1.76855 0.17755 0.10433 0.22580 0.08406 2.89632 2.85566 0.17362 1.04147 0.33199 -0.19826 -0.13671 1.97265 0.16510 0.09158 -0.39925 -0.16980 -2.72179 -2.64529 0.16706 -0.38426 0.33595 0.16458 0.72711 -1.31288 0.21468 1.76244 -0.55054 -2.17997 0.37095 -2.64520 -0.26792 -2.15088 -2.31847 -2.53738 0.55663 1.32770 -0.46378 -0.49728 -0.27708 -0.00089 -0.17255 0.32951 2.40762 0.09987 -0.37758 -0.23693 -1.28117 -0.00277 2.29983 0.74180 0.10413 2.00420 2.15909 -0.22086 -0.07283 0.79234 
