10.76565 -2.92251 9.92811 -3.63762 9.84281 -1.66052 -10.13674 -5.89296 6.19696 -7.55599 10.62991 -0.89369 10.63240 -7.95260 2.25591 -11.02665 2.71788 -11.08838 -5.65670 13.98168 -2.45997 12.16975 -2.85804 -2.60958 6.92304 8.38410 -1.49281 -7.34890 -8.49630 3.78619 -6.81310 -8.21883 -6.18961 -6.44922 10.96680 7.33979 4.85363 10.91012 10.78633 -9.66549 
9.22949 5.89006 8.29245 1.33569 12.26603 7.98364 14.82079 9.98713 0.64625 5.04518 8.67276 5.09815 14.01330 -5.35340 8.48840 -1.97844 1.05085 -2.35400 0.27400 -10.81390 -2.67883 2.40329 -8.72321 -11.66108 4.83443 2.55295 -7.50959 -5.86042 -0.30150 8.75961 7.75954 10.90478 -4.30721 3.15369 -7.46754 -6.49317 4.50954 -13.00441 -6.69946 2.70937 
218.81542 46.68840 180.97068 46.63265 262.83533 81.87952 331.57607 136.68018 61.61532 102.33468 219.72627 30.78102 326.19014 108.39211 107.48646 125.73258 21.00149 146.07537 59.10789 318.58628 47.23702 177.25717 99.65937 175.81345 77.38710 113.72592 98.59412 107.77806 105.45485 108.20838 122.16789 196.25433 76.67679 75.34464 196.04430 131.37171 67.81484 289.70186 182.08722 128.35144 
10.56565 -2.72251 9.72811 -3.43762 9.64281 -1.46052 -9.93674 -5.69296 5.99696 -7.35599 10.42991 -0.69369 10.43240 -7.75260 2.45591 -10.82665 2.71788 -10.88838 -5.45670 13.78168 -2.25997 11.96975 -2.65804 -2.40958 6.72304 8.18410 -1.29281 -7.14890 -8.29630 3.73004 -6.61310 -8.01883 -5.98961 -6.24922 10.76680 7.23244 4.65363 10.71012 10.58633 -9.46549 
9.02949 5.69006 8.09245 1.21498 12.06603 7.78364 14.62079 9.78713 0.78455 4.84518 8.47276 4.89815 13.81330 -5.15340 8.28840 -1.90114 1.05085 -2.15400 0.35659 -10.61390 -2.47883 2.20329 -8.52321 -11.46108 4.63443 2.35295 -7.30959 -5.66042 -0.15524 8.55961 7.55954 10.70478 -4.10721 2.95369 -7.26754 -6.31795 4.30954 -12.80441 -6.49946 2.50937 
212.49697 46.68840 173.13494 40.35268 255.65842 81.87952 330.54145 136.68018 44.42728 98.13418 219.47042 30.78102 324.88038 100.79302 106.73682 125.73258 21.00149 129.88421 59.10789 318.58628 41.78961 155.41651 99.65937 175.29407 77.38710 94.51937 81.41659 102.54945 86.11265 108.20838 122.16789 191.76700 54.95003 58.14859 188.78723 115.26405 67.81484 289.70186 182.08722 128.35144 
10.36565 -2.52251 9.52811 -3.23762 9.44281 -1.26052 -9.73674 -5.49296 5.79696 -7.15599 10.22991 -0.49369 10.23240 -7.55260 2.65591 -10.62665 2.71788 -10.68838 -5.25670 13.58168 -2.05997 11.76975 -2.45804 -2.20958 6.52304 7.98410 -1.09281 -6.94890 -8.09630 3.53004 -6.41310 -7.81883 -5.78961 -6.04922 10.56680 7.03244 4.45363 10.51012 10.38633 -9.26549 
8.82949 5.49006 7.89245 1.01498 11.86603 7.58364 14.42079 9.58713 0.98455 4.64518 8.27276 4.69815 13.61330 -4.95340 8.08840 -1.70114 1.05085 -1.95400 0.55659 -10.41390 -2.27883 2.00329 -8.32321 -11.26108 4.43443 2.15295 -7.10959 -5.46042 -0.01215 8.35961 7.35954 10.50478 -3.90721 2.75369 -7.06754 -6.11795 4.10954 -12.60441 -6.29946 2.30937 
207.26130 46.68840 173.13494 20.77954 252.66904 81.87952 330.54145 136.68018 41.71343 93.33665 193.25575 30.78102 316.49139 100.79302 89.55276 125.73258 21.00149 129.88421 57.73816 318.58628 21.93966 151.30461 99.65937 149.87746 77.38710 72.70405 55.67185 98.30667 67.35459 108.20838 122.16789 191.76700 54.95003 54.41874 181.62634 89.71400 58.57819 289.70186 178.17299 115.79872 
10.16565 -2.72251 9.32811 -3.05624 9.24281 -1.46052 -9.53674 -5.29296 5.59696 -6.95599 10.02991 -0.69369 10.03240 -7.35260 2.45591 -10.42665 2.51788 -10.48838 -5.05670 13.38168 -2.25997 11.56975 -2.65804 -2.40958 6.32304 7.78410 -1.29281 -6.80578 -7.89630 3.33004 -6.21310 -7.61883 -5.58961 -5.84922 10.36680 6.83244 4.25363 10.31012 10.18633 -9.06549 
8.62949 5.29006 7.69245 0.82991 11.66603 7.38364 14.22079 9.38713 1.18455 4.44518 8.07276 4.49815 13.41330 -4.75340 7.88840 -1.50114 1.02551 -1.75400 0.75659 -10.21390 -2.07883 1.80329 -8.12321 -11.06108 4.23443 1.95295 -6.90959 -5.31616 0.10978 8.15961 7.15954 10.30478 -3.70721 2.55369 -6.86754 -5.91795 3.90954 -12.40441 -6.09946 2.10937 
199.62256 46.68840 173.13494 15.83446 246.10862 81.87952 321.09023 136.68018 41.71343 87.93803 166.97147 30.78102 299.32435 100.79302 89.55276 125.73258 21.00149 129.88421 36.35643 308.50580 21.25667 151.30461 91.36338 147.31017 77.38710 72.70405 55.67185 95.18548 66.69854 97.10927 102.18152 191.76700 54.95003 54.41874 174.59915 88.05292 45.17826 289.70186 148.96002 89.73703 
9.96565 -2.92251 9.12811 -2.94905 9.04281 -1.66052 -9.33674 -5.09296 5.39696 -6.75599 9.82991 -0.89369 9.83240 -7.15260 2.25591 -10.30942 2.31788 -10.28838 -4.85670 13.18168 -2.45997 11.36975 -2.85804 -2.60958 6.12304 7.58410 -1.49281 -6.60578 -7.69630 3.13004 -6.01310 -7.41883 -5.38961 -5.64922 10.16680 6.63244 4.05363 10.11012 9.98633 -8.86549 
8.42949 5.09006 7.49245 0.70939 11.46603 7.18364 14.02079 9.18713 1.34171 4.24518 7.87276 4.29815 13.21330 -4.55340 7.68840 -1.37153 0.82551 -1.55400 0.88460 -10.01390 -1.87883 1.60329 -7.92321 -10.86108 4.03443 1.82631 -6.70959 -5.11616 0.30978 7.95961 6.95954 10.10478 -3.50721 2.35369 -6.66754 -5.71795 3.70954 -12.20441 -5.89946 1.90937 
189.63697 37.17071 162.51667 15.83446 233.37476 75.64345 299.02698 118.15120 41.71343 82.98606 166.82408 30.78102 284.03250 95.59077 88.34636 125.73258 21.00149 129.88421 30.67234 279.91123 21.25667 151.30461 75.80841 146.06850 56.84373 72.70405 55.67185 90.23045 66.69854 76.62931 84.94786 177.96301 54.95003 54.41874 167.77954 88.05292 43.26992 260.63613 136.49716 87.18439 
9.76565 -3.12251 8.92811 -2.94938 8.84281 -1.86052 -9.13674 -4.96926 5.19696 -6.55599 9.62991 -1.09369 9.63240 -6.95260 2.05591 -10.10942 2.11788 -10.08838 -4.65670 12.98168 -2.65997 11.16975 -3.05804 -2.80958 5.92304 7.38410 -1.69281 -6.40578 -7.49630 2.93004 -5.81310 -7.21883 -5.18961 -5.44922 9.96680 6.43244 3.85363 9.91012 9.78633 -8.66549 
8.22949 4.89006 7.29245 0.69074 11.26603 6.98364 13.82079 8.98713 1.14171 4.04518 7.67276 4.09815 13.01330 -4.35340 7.48840 -1.17153 0.66721 -1.35400 0.96693 -9.81390 -1.67883 1.40329 -7.72321 -10.66108 3.83443 1.64917 -6.50959 -4.91616 0.50978 7.75961 6.75954 9.90478 -3.30721 2.15369 -6.46754 -5.51795 3.50954 -12.00441 -5.69946 1.70937 
180.82513 37.17071 146.52955 15.83446 220.61766 55.88638 283.66100 105.68071 38.74925 79.13234 166.82408 21.51651 278.89876 83.78011 80.88690 111.11163 21.00149 121.19061 30.67234 270.99512 21.25667 150.11109 75.80841 143.19652 55.87216 72.70405 55.67185 84.85631 66.69854 76.62931 84.94786 160.00711 54.95003 54.41874 161.17562 88.05292 43.26992 243.87280 136.49716 87.18439 
9.56565 -3.28597 8.72811 -3.11151 8.64281 -2.06052 -8.93674 -4.76926 4.99696 -6.35599 9.42991 -1.29369 9.43240 -6.75260 1.85591 -9.90942 1.91788 -9.88838 -4.45670 12.78168 -2.85997 10.96975 -3.24612 -3.00958 5.72304 7.18410 -1.89281 -6.20578 -7.29630 2.73004 -5.61310 -7.01883 -4.98961 -5.24922 9.76680 6.23244 3.65363 9.71012 9.58633 -8.46549 
8.02949 4.69006 7.09245 0.84764 11.06603 6.78364 13.62079 8.78713 0.94171 3.84518 7.47276 3.89815 12.81330 -4.15340 7.28840 -0.97153 0.56391 -1.15400 0.87535 -9.61390 -1.47883 1.20329 -7.52321 -10.46108 3.63443 1.44917 -6.30959 -4.71616 0.70978 7.55961 6.55954 9.70478 -3.10721 1.95369 -6.26754 -5.31795 3.30954 -11.80441 -5.49946 1.50937 
175.30668 37.17071 139.49381 15.83446 214.24075 55.88638 283.42638 105.68071 26.52144 75.73183 166.82408 21.51651 278.38899 76.98103 72.78027 100.87632 21.00149 105.79945 30.67234 270.99512 21.25667 129.07043 75.80841 138.21245 55.87216 72.70405 55.67185 80.12078 66.69854 76.62931 84.94786 156.31979 36.75640 41.74278 154.71856 88.05292 43.26992 243.87280 136.49716 87.18439 
9.36565 -3.23573 8.52811 -3.28504 8.44281 -2.26052 -8.73674 -4.56926 4.79696 -6.15599 9.22991 -1.49369 9.23240 -6.55260 1.65591 -9.70942 1.71788 -9.68838 -4.25670 12.58168 -3.05997 10.76975 -3.38442 -3.13724 5.52304 6.98410 -2.09281 -6.00578 -7.09630 2.53004 -5.41310 -6.81883 -4.78961 -5.04922 9.56680 6.03244 3.45363 9.51012 9.38633 -8.26549 
7.82949 4.49006 6.89245 1.02334 10.86603 6.58364 13.42079 8.58713 0.74171 3.64518 7.27276 3.69815 12.61330 -3.95340 7.08840 -0.77153 0.60643 -0.95400 0.74230 -9.41390 -1.27883 1.00329 -7.32321 -10.26108 3.43443 1.24917 -6.10959 -4.51616 0.83118 7.35961 6.35954 9.50478 -2.90721 1.75369 -6.06754 -5.11795 3.10954 -11.60441 -5.29946 1.30937 
