-9.97169 3.83417 5.69883 -9.90067 5.12631 -8.92303 1.02033 0.25499 -7.88674 -1.91171 4.45013 -3.40411 -2.04002 6.05646 2.95601 -1.33269 0.76786 4.92417 -5.17334 -1.41666 -4.99677 7.14715 -2.75969 6.63938 7.51711 -5.89158 1.73066 -9.80996 0.54083 -4.55649 6.49043 6.48115 6.61231 3.72498 -3.57117 -8.60806 1.96863 -2.54439 -4.05878 -1.43749 
0.52394 -8.06015 -7.67483 -7.88335 -0.02027 7.19418 7.57999 -9.38417 0.11497 4.75485 -2.99702 -1.77720 9.83652 -4.24713 -9.75608 2.98432 -7.49851 -3.53331 5.02350 9.95296 -0.33969 6.02356 -2.59786 -0.64643 -5.27232 1.96725 0.70431 9.69064 6.24650 -6.50317 4.11083 -2.74171 1.40533 -8.56103 -7.69168 1.43205 8.53908 9.20894 -5.90500 -6.54166 
119.75395 85.32682 119.08917 164.62339 29.34763 139.08806 77.34209 115.90799 67.13865 37.45817 48.30075 41.28453 106.06107 65.16084 113.91687 25.69554 85.69696 57.62720 57.47535 120.16202 40.42675 91.45245 41.92472 76.96093 115.64447 41.02371 27.53482 210.10893 68.76448 102.42754 81.33452 79.97284 81.59158 118.00604 104.51471 113.03407 96.68503 118.34092 53.74595 83.75764 
-9.77169 3.69122 5.49883 -9.70067 4.92631 -8.72303 0.82033 0.05499 -7.68674 -1.71171 4.25013 -3.20411 -1.84002 5.85646 2.75601 -1.33269 0.56786 4.72417 -4.97334 -1.37432 -4.79677 6.94715 -2.55969 6.43938 7.31711 -5.69158 1.53066 -9.60996 0.40392 -4.35649 6.29043 6.28115 6.41231 3.52498 -3.37117 -8.55802 1.76863 -2.34439 -3.85878 -1.33909 
0.72394 -7.86015 -7.47483 -7.68335 0.17973 6.99418 7.37999 -9.18417 0.31497 4.55485 -2.79702 -1.57720 9.63652 -4.04713 -9.55608 2.98432 -7.29851 -3.33331 4.82350 9.75296 -0.13969 5.82356 -2.39786 -0.44643 -5.07232 2.16725 0.90431 9.49064 6.04650 -6.30317 3.91083 -2.54171 1.60533 -8.36103 -7.49168 1.44273 8.33908 9.00894 -5.70500 -6.34166 
116.28171 85.32682 119.08917 164.62339 29.34763 136.70324 77.34209 90.92394 67.13865 37.45817 42.98386 38.75643 106.06107 54.91122 113.91687 25.69554 85.69663 57.62720 53.68449 120.16202 33.74243 88.26407 41.92472 76.96093 94.37643 41.02371 24.72928 210.10893 55.37989 88.19024 68.90592 77.51661 80.10409 118.00604 104.37552 113.03407 96.68503 102.26206 53.74595 72.76601 
-9.57169 3.49122 5.29883 -9.50067 4.72631 -8.52303 0.65502 0.25499 -7.48674 -1.51171 4.05013 -3.00411 -1.64002 5.65646 2.55601 -1.13269 0.45406 4.52417 -4.77334 -1.17432 -4.59677 6.74715 -2.35969 6.23938 7.11711 -5.49158 1.36958 -9.40996 0.60392 -4.15649 6.09043 6.08115 6.21231 3.32498 -3.17117 -8.35802 1.56863 -2.14439 -3.65878 -1.13909 
0.92394 -7.66015 -7.27483 -7.48335 0.37973 6.79418 7.17999 -8.98417 0.51497 4.35485 -2.59702 -1.37720 9.43652 -3.84713 -9.35608 2.78432 -7.09851 -3.13331 4.62350 9.55296 0.06031 5.62356 -2.19786 -0.26295 -4.87232 1.96725 1.06539 9.29064 5.84650 -6.10317 3.71083 -2.34171 1.40533 -8.16103 -7.29168 1.26605 8.13908 8.80894 -5.50500 -6.14166 
112.59389 85.32682 105.57459 164.62339 29.34763 136.70324 73.34325 90.92394 67.13865 37.45817 41.83896 28.09300 106.06107 54.91122 113.91687 20.17433 72.03666 53.47817 53.68449 117.51178 33.74243 88.26407 33.54019 59.14517 80.02920 41.02371 20.66929 205.83082 55.37989 61.01003 64.87123 59.18483 66.50416 96.89311 81.06124 98.74353 91.37126 92.41715 53.74595 46.30603 
-9.37169 3.29122 5.09883 -9.30067 4.52631 -8.32303 0.45502 0.05499 -7.28674 -1.31171 3.85013 -2.80411 -1.44002 5.45646 2.35601 -0.97089 0.25406 4.32417 -4.57334 -0.97432 -4.39677 6.54715 -2.15969 6.03938 6.91711 -5.29158 1.16958 -9.20996 0.40392 -3.95649 5.89043 5.88115 6.01231 3.12498 -2.97117 -8.15802 1.36863 -1.94439 -3.45878 -0.97174 
1.12394 -7.46015 -7.07483 -7.28335 0.57973 6.59418 6.97999 -8.78417 0.71497 4.15485 -2.39702 -1.17720 9.23652 -3.64713 -9.15608 2.62252 -6.89851 -2.93331 4.42350 9.35296 0.26031 5.42356 -1.99786 -0.06295 -4.67232 1.81256 1.26539 9.09064 5.64650 -5.90317 3.51083 -2.14171 1.56128 -7.96103 -7.09168 1.46605 7.93908 8.60894 -5.30500 -5.94166 
108.89601 85.32682 79.00315 164.62339 29.34763 136.70324 68.60947 85.62509 67.13865 37.13555 41.83896 21.49824 106.06107 54.91122 109.99869 20.17433 59.87426 42.66146 53.68449 104.58459 33.74243 88.26407 13.28198 37.55475 80.02920 41.02371 19.09409 176.55172 55.37989 52.66708 64.87123 45.54479 57.88331 76.36983 60.89714 93.01272 82.40845 92.41715 53.74595 37.06918 
-9.17169 3.09122 4.89883 -9.10067 4.32631 -8.12303 0.25502 -0.14501 -7.08674 -1.51171 3.65013 -2.60411 -1.40690 5.25646 2.15601 -0.86708 0.05406 4.12417 -4.37334 -1.17432 -4.19677 6.34715 -1.96957 5.83938 6.71711 -5.09158 0.96958 -9.00996 0.20392 -3.75649 5.69043 5.68115 5.81231 2.92498 -2.77117 -7.95802 1.16863 -2.02866 -3.25878 -1.09466 
0.96140 -7.26015 -6.87483 -7.08335 0.37973 6.39418 6.77999 -8.58417 0.51497 3.95485 -2.19702 -1.37720 9.03652 -3.44713 -8.95608 2.42252 -6.69851 -2.73331 4.22350 9.15296 0.06031 5.22356 -1.80774 -0.26295 -4.47232 1.61256 1.06539 8.89064 5.44650 -5.70317 3.31083 -1.99003 1.36128 -7.76103 -6.89168 1.26605 7.73908 8.40894 -5.10500 -5.74166 
90.61227 74.50072 76.15162 136.27118 29.34763 127.58089 64.47500 85.62509 67.13865 37.13555 40.75369 21.49824 102.23715 54.91122 89.66961 20.17433 58.62324 38.41888 53.68449 94.85187 25.04364 88.26407 13.28198 37.55475 80.02920 41.02371 3.08951 162.51164 55.37989 52.66708 64.87123 45.54479 57.88331 76.36983 60.89714 76.28534 77.05193 92.41715 49.33044 37.06918 
-8.97169 2.89122 4.69883 -8.90067 4.12631 -7.92303 0.45502 0.05499 -6.88674 -1.31171 3.45013 -2.40411 -1.20690 5.05646 1.95601 -0.66708 0.25406 3.92417 -4.17334 -0.97432 -3.99677 6.14715 -1.76957 5.63938 6.51711 -4.89158 0.83745 -8.80996 0.11608 -3.55649 5.49043 5.48115 5.61231 2.72498 -2.57117 -7.75802 0.96863 -1.82866 -3.05878 -0.89466 
0.77669 -7.06015 -6.67483 -6.88335 0.21615 6.19418 6.57999 -8.38417 0.36394 3.75485 -1.99702 -1.17720 8.83652 -3.24713 -8.75608 2.22252 -6.49851 -2.53331 4.02350 8.95296 0.26031 5.02356 -1.60774 -0.06295 -4.27232 1.41256 0.86539 8.69064 5.24650 -5.50317 3.11083 -1.79003 1.16128 -7.56103 -6.69168 1.06946 7.53908 8.20894 -4.90500 -5.54166 
89.58316 61.15656 76.15162 131.05534 27.94933 108.85364 64.47500 85.62509 66.54946 37.13555 35.40644 21.49824 91.69310 46.55367 89.66961 20.17433 58.62324 38.41888 39.08167 81.66826 25.04364 67.11104 13.28198 37.55475 80.02920 41.02371 3.08951 162.51164 39.86376 52.66708 62.13202 45.54479 55.16801 76.36983 60.89714 71.76446 77.05193 83.43601 35.81839 37.06918 
-8.77169 2.69122 4.49883 -8.70067 3.94665 -7.72303 0.65502 0.25499 -6.68674 -1.11171 3.25013 -2.20411 -1.00690 4.85646 1.75601 -0.46708 0.45406 3.72417 -3.97334 -0.77432 -3.79677 5.94715 -1.56957 5.43938 6.31711 -4.69158 0.76831 -8.60996 0.31608 -3.35649 5.29043 5.28115 5.41231 2.52498 -2.37117 -7.55802 0.87698 -1.62866 -2.85878 -0.69466 
0.82055 -6.86015 -6.47483 -6.68335 0.05027 5.99418 6.37999 -8.18417 0.56394 3.55485 -1.79702 -0.97720 8.63652 -3.04713 -8.55608 2.02252 -6.29851 -2.33331 3.82350 8.75296 0.46031 4.82356 -1.40774 0.13705 -4.07232 1.21256 0.70665 8.49064 5.04650 -5.30317 2.91083 -1.59003 0.96128 -7.36103 -6.49168 0.88313 7.33908 8.00894 -4.70500 -5.34166 
89.58316 61.15656 76.15162 131.05534 16.62978 107.26882 64.47500 83.34021 66.54946 35.64841 30.88955 13.07164 91.69310 37.10405 89.66961 20.17433 58.62324 38.41888 36.09081 81.66826 25.04364 64.72266 13.28198 37.55475 71.59756 41.02371 3.08951 162.51164 39.86376 52.66708 50.50342 45.54479 49.03195 76.36983 60.89714 71.76446 72.78250 83.43601 35.81839 37.06918 
-8.57169 2.49122 4.29883 -8.50067 3.74665 -7.52303 0.85502 0.45499 -6.48674 -0.91171 3.05013 -2.00411 -0.80690 4.65646 1.55601 -0.26708 0.65406 3.52417 -3.77334 -0.57432 -3.59677 5.74715 -1.36957 5.23938 6.11711 -4.49158 0.87145 -8.40996 0.51608 -3.15649 5.09043 5.08115 5.21231 2.32498 -2.17117 -7.35802 0.89406 -1.42866 -2.65878 -0.49466 
0.93191 -6.66015 -6.27483 -6.48335 0.25027 5.79418 6.17999 -7.98417 0.76394 3.35485 -1.59702 -0.77720 8.43652 -2.84713 -8.35608 1.82252 -6.09851 -2.13331 3.62350 8.55296 0.66031 4.62356 -1.20774 0.33705 -3.87232 1.05694 0.82810 8.29064 4.84650 -5.10317 2.71083 -1.39003 0.90340 -7.16103 -6.29168 0.96795 7.13908 7.80894 -4.50500 -5.14166 
89.58316 61.15656 76.15162 131.05534 16.62978 107.26882 48.53540 83.34021 66.54946 29.70780 30.54465 12.92283 91.69310 37.10405 89.66961 20.06328 55.14447 38.41888 36.09081 81.66826 25.04364 64.72266 13.28198 37.55475 58.05033 41.02371 3.08951 162.51164 39.86376 42.49072 47.26872 45.54479 37.42465 75.92110 60.89714 71.55715 57.48209 83.43601 35.81839 37.06918 
-8.37169 2.29122 4.14169 -8.30067 3.54665 -7.32303 1.05502 0.65499 -6.28674 -0.71171 2.85013 -1.80411 -0.60690 4.45646 1.35601 -0.06708 0.85406 3.32417 -3.57334 -0.37432 -3.39677 5.54715 -1.16957 5.03938 5.91711 -4.29158 1.07145 -8.20996 0.71608 -2.95649 4.89043 4.88115 5.01231 2.12498 -1.97117 -7.15802 1.01340 -1.22866 -2.45878 -0.29466 
1.11075 -6.46015 -6.07483 -6.28335 0.45027 5.59418 5.97999 -7.78417 0.96394 3.15485 -1.39702 -0.57720 8.23652 -2.64713 -8.15608 1.62252 -5.89851 -1.93331 3.42350 8.35296 0.86031 4.42356 -1.00774 0.53705 -3.67232 0.96848 1.02810 8.09064 4.64650 -4.90317 2.51083 -1.19003 0.95569 -6.96103 -6.09168 1.06970 6.93908 7.60894 -4.30500 -4.94166 
89.58316 61.15656 58.85023 131.05534 16.62978 107.26882 37.54382 83.34021 52.99607 27.21412 30.54465 12.92283 91.69310 37.10405 88.97452 20.06328 41.40461 30.14650 36.09081 81.66826 25.04364 64.72266 7.55430 37.55475 58.05033 32.13408 3.08951 141.95053 39.86376 34.94777 47.26872 34.22355 26.45160 56.19781 42.77143 57.86198 49.93685 83.43601 35.81839 37.06918 
-8.17169 2.09122 3.94169 -8.10067 3.34665 -7.12303 1.18621 0.85499 -6.08674 -0.51171 2.65013 -1.60411 -0.40690 4.25646 1.27469 0.13292 1.05406 3.12417 -3.37334 -0.17432 -3.19677 5.34715 -0.96957 4.83938 5.71711 -4.25339 1.27145 -8.00996 0.91608 -2.75649 4.69043 4.68115 4.81231 1.92498 -1.77117 -6.95802 1.14963 -1.02866 -2.25878 -0.09466 
1.26515 -6.26015 -5.87483 -6.08335 0.65027 5.39418 5.77999 -7.58417 1.08191 2.95485 -1.19702 -0.37720 8.03652 -2.44713 -7.95608 1.42252 -5.69851 -1.73331 3.22350 8.15296 1.05906 4.22356 -0.80774 0.73705 -3.47232 1.02390 1.19726 7.89064 4.44650 -4.70317 2.31083 -0.99003 1.14427 -6.76103 -5.89168 1.19314 6.73908 7.40894 -4.10500 -4.74166 
84.60334 55.79798 53.65073 105.90313 16.62978 100.54648 37.54382 80.75574 40.96303 27.21412 30.54465 12.92283 83.35033 37.10405 76.84733 20.06328 41.40461 26.70391 36.09081 76.19729 18.73920 64.72266 7.55430 37.55475 58.05033 29.46525 3.08951 128.71045 39.86376 34.94777 47.26872 34.22355 26.45160 56.19781 42.77143 56.68638 49.93685 74.51976 34.60288 34.73330 
-7.97169 1.89122 3.74169 -7.90067 3.14665 -6.92303 1.25667 1.05499 -5.88674 -0.31171 2.45013 -1.40411 -0.20690 4.05646 1.16282 0.33292 1.16821 2.92417 -3.17334 0.02568 -2.99677 5.14715 -0.76957 4.63938 5.51711 -4.05339 1.26769 -7.80996 1.09832 -2.55649 4.49043 4.48115 4.61231 1.72498 -1.57117 -6.75802 1.27338 -0.82866 -2.05878 0.10534 
1.25103 -6.06015 -5.67483 -5.88335 0.85027 5.19418 5.57999 -7.38417 1.01654 2.75485 -0.99702 -0.17720 7.83652 -2.24713 -7.75608 1.22252 -5.49851 -1.53331 3.02350 7.95296 1.23527 4.02356 -0.60774 0.71274 -3.27232 1.17876 1.19293 7.69064 4.24650 -4.50317 2.11083 -0.79003 1.33630 -6.56103 -5.69168 1.21749 6.53908 7.20894 -3.90500 -4.54166 
75.33516 43.25382 53.65073 101.48729 16.62978 82.61922 37.54382 73.69668 38.16801 27.21412 26.51213 12.92283 73.60628 31.94650 75.91906 20.06328 41.40461 26.70391 24.68798 63.81369 18.73920 46.76963 7.55430 37.55475 58.05033 24.04886 3.08951 128.71045 30.86767 34.94777 46.92951 34.22355 26.45160 56.19781 42.77143 56.68638 49.93685 65.36080 21.89083 34.73330 
-7.82091 1.86212 3.54169 -7.70067 2.94665 -6.72303 1.05667 1.17635 -5.68674 -0.11171 2.25013 -1.20411 -0.00690 3.85646 1.00460 0.53292 1.18836 2.72417 -2.97334 0.22568 -2.79677 4.94715 -0.56957 4.43938 5.31711 -3.85339 1.18690 -7.60996 1.14290 -2.35649 4.29043 4.28115 4.41231 1.52498 -1.37117 -6.55802 1.28736 -0.68437 -1.85878 0.30534 
1.16573 -5.86015 -5.47483 -5.68335 1.03119 4.99418 5.37999 -7.18417 0.97225 2.55485 -0.79702 0.02280 7.63652 -2.04713 -7.55608 1.09394 -5.29851 -1.33331 2.82350 7.75296 1.23991 3.82356 -0.40774 0.68699 -3.07232 1.37876 1.06653 7.49064 4.04650 -4.30317 1.91083 -0.59003 1.34170 -6.36103 -5.49168 1.13727 6.33908 7.00894 -3.70500 -4.34166 
73.16518 43.25382 53.65073 101.48729 10.49414 81.83440 37.54382 64.51293 38.16801 27.21412 22.79524 8.70902 73.60628 23.29688 75.91906 20.06328 41.40461 26.70391 22.49713 63.81369 18.73920 45.18125 7.55430 37.55475 52.81869 24.04886 3.08951 128.71045 21.87159 34.94777 36.10091 34.22355 26.45160 56.19781 42.77143 56.68638 49.93685 63.61735 21.89083 34.73330 
-7.62091 1.96822 3.34169 -7.50067 2.74665 -6.52303 0.85667 0.97635 -5.48674 0.08829 2.37816 -1.00411 0.19310 3.65646 0.99112 0.73292 0.98836 2.52417 -2.77334 0.42568 -2.59677 4.74715 -0.36957 4.23938 5.11711 -3.65339 0.98690 -7.40996 1.14294 -2.15649 4.09043 4.18715 4.21231 1.32498 -1.17117 -6.35802 1.10064 -0.48437 -1.65878 0.50534 
0.99694 -5.66015 -5.27483 -5.48335 1.21550 4.79418 5.17999 -6.98417 0.89453 2.35485 -0.87420 0.22280 7.43652 -1.84713 -7.35608 1.12425 -5.09851 -1.13331 2.62350 7.55296 1.03991 3.62356 -0.20774 0.80725 -2.87232 1.57876 0.92698 7.29064 3.84650 -4.10317 1.71083 -0.52520 1.27487 -6.16103 -5.29168 1.09406 6.13908 6.80894 -3.50500 -4.14166 
73.16518 43.25382 53.65073 101.48729 10.49414 81.83440 37.09669 49.89152 38.16801 23.17468 22.79524 8.70902 73.60628 23.29688 71.29219 15.76757 28.85372 26.70391 22.49713 63.81369 18.73920 45.18125 7.55430 34.43751 40.07146 24.04886 2.90127 128.71045 21.87159 27.97142 33.66622 34.22355 26.45160 56.19781 42.77143 56.68638 44.41484 63.61735 21.89083 34.73330 
-7.42091 1.76822 3.14169 -7.30067 2.54665 -6.32303 0.68931 0.77635 -5.28674 0.28829 2.57816 -0.80411 0.07235 3.45646 1.19112 0.93292 0.78836 2.32417 -2.57334 0.41568 -2.39677 4.94715 -0.16957 4.03938 4.91711 -3.45339 0.88610 -7.20996 0.97353 -2.10022 3.89043 3.98715 4.01231 1.12498 -0.97117 -6.45133 0.90093 -0.28437 -1.45878 0.70534 
0.79694 -5.46015 -5.07483 -5.28335 1.07812 4.59418 4.97999 -6.78417 0.74454 2.15485 -1.07420 0.42280 7.43730 -1.64713 -7.15608 1.13112 -4.89851 -0.93331 2.42350 7.35296 0.83991 3.82356 -0.00774 0.87132 -2.67232 1.37876 0.75773 7.09064 3.64650 -3.91937 1.51083 -0.32520 1.07487 -5.96103 -5.09168 1.10576 5.93908 6.60894 -3.30500 -3.94166 
73.16518 43.25382 40.41719 101.48729 10.49414 81.83440 37.09669 49.89152 38.16801 21.48100 22.79524 8.70902 73.60628 23.29688 63.44774 6.23074 28.85372 21.63154 22.49713 63.81369 18.73920 45.18125 5.19967 20.47476 40.07146 24.04886 2.90127 111.34934 21.87159 22.94626 33.66622 30.58696 18.37025 40.02579 28.64572 56.68638 38.68365 63.61735 21.89083 29.46804 
-7.22091 1.56822 2.94169 -7.10067 2.34665 -6.12303 0.85229 0.73858 -5.08674 0.48829 2.37816 -0.60411 0.27235 3.25646 1.36968 0.93598 0.74023 2.39323 -2.37334 0.27070 -2.19677 5.14715 -0.00114 3.83938 4.71711 -3.25339 0.97038 -7.00996 0.80571 -1.90022 3.69043 3.78715 3.81231 0.93906 -0.77117 -6.25133 0.91687 -0.08437 -1.25878 0.86564 
0.63403 -5.26015 -4.87483 -5.08335 0.87812 4.39418 4.77999 -6.58417 0.57356 1.95485 -0.87420 0.62280 7.23730 -1.44713 -6.95608 1.29237 -4.69851 -0.98279 2.22350 7.15296 0.63991 4.02356 0.07596 0.72016 -2.47232 1.17876 0.62669 6.89064 3.44650 -3.71937 1.31083 -0.12520 0.87487 -5.76103 -4.89168 1.00855 5.73908 6.40894 -3.10500 -3.74166 
73.16518 43.25382 36.01769 79.53508 10.49414 77.51206 35.70742 49.89152 38.16801 21.48100 22.79524 8.70902 73.05474 23.29688 63.44774 6.23074 28.85372 21.63154 22.49713 63.81369 18.73920 45.18125 1.12341 20.47476 40.07146 24.04886 2.90127 98.90926 21.87159 22.94626 33.66622 24.98290 18.37025 40.02579 28.64572 50.19466 38.68365 60.86157 21.89083 28.62983 
-7.02091 1.36822 2.74169 -6.90067 2.14665 -5.92303 0.65229 0.53858 -4.88674 0.47692 2.17816 -0.40781 0.19440 3.05646 1.16968 0.73598 0.54023 2.38946 -2.17334 0.07070 -1.99677 4.94715 0.07193 3.63938 4.51711 -3.05339 0.77038 -6.80996 0.60571 -1.70022 3.49043 3.58715 3.61231 0.73906 -0.57117 -6.05133 0.88355 0.05050 -1.05878 0.78573 
0.43403 -5.06015 -4.67483 -4.88335 0.67812 4.19418 4.57999 -6.38417 0.37356 1.95430 -0.67420 0.42280 7.03730 -1.24713 -6.75608 1.09237 -4.49851 -1.18279 2.02350 6.95296 0.43991 3.82356 0.06721 0.52016 -2.27232 0.97876 0.42669 6.69064 3.24650 -3.51937 1.11083 -0.10141 0.67487 -5.56103 -4.69168 0.80855 5.53908 6.20894 -2.90500 -3.54166 
68.72096 43.25382 36.01769 75.91924 10.49414 60.38480 35.70742 49.89152 38.16801 21.48100 22.79524 8.70902 56.41163 21.33933 61.79561 6.23074 28.85372 21.63154 14.29430 49.75281 18.73920 45.18125 1.12341 20.47476 40.07146 10.92746 2.90127 98.90926 21.87159 22.94626 33.66622 24.98290 18.37025 40.02579 28.64572 44.19168 38.68365 46.50154 11.96327 28.62983 
-6.82091 1.16822 2.54169 -6.70067 1.94665 -5.72303 0.45229 0.33858 -4.68674 0.27692 1.98058 -0.31335 -0.00560 2.85646 1.02964 0.53598 0.34023 2.18946 -1.97334 -0.12930 -1.79677 4.74715 -0.12807 3.43938 4.31711 -2.85339 0.57038 -6.60996 0.40571 -1.50022 3.54822 3.38715 3.41231 0.53906 -0.38125 -5.85133 0.68355 -0.10164 -0.85878 0.58573 
0.23403 -4.86015 -4.47483 -4.68335 0.47812 3.99418 4.37999 -6.18417 0.17356 1.75430 -0.67927 0.22280 6.83730 -1.27868 -6.55608 0.89237 -4.29851 -1.01531 1.82350 6.75296 0.23991 3.62356 -0.13279 0.32016 -2.30776 0.77876 0.22669 6.49064 3.04650 -3.31937 1.20591 -0.30141 0.47487 -5.36103 -4.49168 0.60855 5.33908 6.00894 -2.70500 -3.34166 
61.26813 33.68915 36.01769 75.91924 10.49414 60.38480 35.70742 49.89152 38.16801 21.48100 18.75798 8.70902 51.54080 21.33933 61.79561 6.23074 28.85372 12.15811 12.90344 49.75281 18.73920 45.18125 1.12341 20.47476 40.07146 10.92746 2.90127 98.90926 21.87159 22.94626 33.66622 24.98290 18.37025 40.02579 28.64572 44.19168 38.68365 38.10423 11.96327 28.62983 
