-2.10932 -1.66885 1.47634 7.92160 -0.28861 -4.08635 5.91571 3.14833 1.39802 6.98600 -7.82312 7.69096 -7.93129 -2.56467 3.22779 -7.27405 2.79096 -2.13517 9.34069 8.10400 -8.66025 -8.48607 -2.71369 -0.52606 8.24664 7.72664 9.24482 6.79403 7.25051 4.35095 -3.82166 1.59677 -1.86600 -6.76340 -4.75197 6.52677 -4.64175 -6.15676 2.70296 1.32888 
0.84197 -3.25363 -1.71641 3.83669 5.55331 2.46185 -6.73134 2.21848 -6.41562 9.04231 2.78489 6.37051 -8.16709 3.03742 -8.05101 -8.88154 1.05710 -5.73270 -4.21356 -0.94792 -5.98235 7.25546 4.66226 8.68433 -3.54006 -9.57648 5.41760 -8.68647 -5.77064 0.47830 7.07690 8.96930 9.46160 -2.52532 -8.65940 -3.41222 8.04070 2.64455 3.31718 0.94960 
11.96371 38.47994 37.11040 83.47908 62.76866 43.90918 92.84638 26.90358 79.75843 130.95761 82.34774 130.22800 135.54740 35.26427 84.35568 145.94334 16.99840 51.90260 128.12799 69.16400 126.19486 154.95957 56.60007 109.57070 110.01274 181.73977 143.18169 142.76901 104.60900 54.99260 71.48055 101.39140 116.05375 81.15379 122.83288 92.61797 102.81292 65.52156 45.31899 17.92072 
-2.10932 -1.86885 1.27634 7.72160 -0.48861 -3.88635 5.71571 2.94833 1.26110 6.78600 -7.62312 7.49096 -7.73129 -2.36467 3.02779 -7.07405 2.59096 -2.12873 9.14069 7.90400 -8.46025 -8.28607 -2.51369 -0.72606 8.04664 7.52664 9.04482 6.59403 7.05051 4.15095 -3.62166 1.39677 -1.91292 -6.56340 -4.55197 6.32677 -4.44175 -5.95676 2.50296 1.12888 
0.84197 -3.05363 -1.51641 3.63669 5.35331 2.26185 -6.53134 2.01848 -6.21562 8.84231 2.58489 6.17051 -7.96709 2.83742 -7.85101 -8.68154 0.87461 -5.53270 -4.01356 -0.74792 -5.78235 7.05546 4.46226 8.48433 -3.34006 -9.37648 5.21760 -8.48647 -5.57064 0.49224 6.87690 8.76930 9.26160 -2.32532 -8.45940 -3.21222 7.84070 2.44455 3.11718 0.86894 
11.96371 16.58691 35.52318 83.47908 62.76866 33.40657 92.84638 13.35667 58.77821 130.95761 82.34774 119.38412 134.63307 35.01964 75.02877 140.64448 16.99840 51.90260 103.35635 69.16400 126.19486 131.28612 56.60007 103.96099 91.69243 181.56564 117.40482 142.76901 100.27220 41.63117 71.48055 101.39140 101.62445 81.15379 122.83288 72.63324 102.81292 61.22489 38.56999 8.33626 
-1.90932 -1.66885 1.07634 7.52160 -0.28861 -3.68635 5.51571 2.74833 1.06110 6.58600 -7.42312 7.29096 -7.53129 -2.16467 2.82779 -6.89550 2.39096 -1.93844 8.94069 7.70400 -8.26025 -8.08607 -2.31369 -0.52606 7.84664 7.32664 8.84482 6.39403 6.85051 3.95095 -3.42166 1.19677 -1.71292 -6.36340 -4.35197 6.12677 -4.24175 -5.75676 2.30296 0.94668 
0.85526 -2.85363 -1.31641 3.43669 5.15331 2.06185 -6.33134 1.81848 -6.01562 8.64231 2.38489 5.97051 -7.76709 2.63742 -7.65101 -8.50209 0.69383 -5.33270 -3.81356 -0.54792 -5.58235 6.85546 4.26226 8.28433 -3.14006 -9.17648 5.01760 -8.28647 -5.37064 0.62242 6.67690 8.56930 9.06160 -2.12532 -8.25940 -3.01222 7.64070 2.24455 2.91718 0.79545 
9.81456 16.58691 18.07257 83.47908 43.33370 32.47947 92.84638 13.35667 38.08978 130.95761 82.34774 101.52174 134.63307 33.03199 75.02877 140.64448 16.99840 47.89938 101.27703 69.16400 126.19486 117.65686 48.18568 100.91330 79.35296 158.06242 107.85667 139.68450 96.74437 33.65319 71.48055 100.64928 98.09533 64.48997 113.72492 49.64808 102.19513 57.41152 28.40396 8.33626 
-1.70932 -1.46885 0.88712 7.32160 -0.08861 -3.48635 5.31571 2.54833 0.98087 6.38600 -7.22312 7.09096 -7.33129 -1.96467 2.62779 -6.69550 2.19096 -1.73844 8.74069 7.50400 -8.06025 -7.88607 -2.11369 -0.32606 7.64664 7.12664 8.64482 6.19403 6.65051 3.75095 -3.22166 0.99677 -1.51292 -6.16340 -4.15197 5.92677 -4.04175 -5.55676 2.10296 0.83798 
0.87785 -2.68760 -1.11641 3.23669 4.95331 1.87534 -6.13134 1.61848 -5.81562 8.44231 2.18489 5.77051 -7.56709 2.43742 -7.45101 -8.30209 0.64322 -5.13270 -3.61356 -0.34792 -5.38235 6.65546 4.06226 8.08433 -2.94006 -8.97648 4.81760 -8.08647 -5.17064 0.82242 6.47690 8.36930 8.86160 -1.92532 -8.05940 -2.81222 7.44070 2.04455 2.71718 0.75161 
9.81456 16.58691 7.00251 83.47908 26.48041 32.47947 83.07846 13.35667 38.08978 130.95761 71.28859 93.88474 134.63307 29.28309 75.02877 140.32715 16.99840 43.37159 101.27703 69.16400 112.03560 117.65686 24.16998 81.43309 79.35296 134.47750 107.85667 111.75202 92.03460 30.29138 71.48055 87.85424 98.09533 47.59833 87.10375 49.64808 91.35587 54.81782 25.87382 8.33626 
-1.50932 -1.26885 0.77512 7.12160 0.11139 -3.28635 5.11571 2.34833 0.87308 6.18600 -7.02312 6.89096 -7.13129 -1.76467 2.42779 -6.49550 1.99096 -1.53844 8.54069 7.30400 -7.86025 -7.68607 -1.91369 -0.12606 7.44664 6.92664 8.44482 5.99403 6.45051 3.55095 -3.02166 0.85301 -1.31292 -5.96340 -3.95197 5.72677 -3.84175 -5.35676 1.90296 0.78944 
0.67785 -2.48760 -0.99504 3.03669 4.75331 1.67534 -5.93134 1.41848 -5.61562 8.24231 1.98489 5.57051 -7.36709 2.23742 -7.25101 -8.10209 0.44322 -4.93270 -3.41356 -0.53051 -5.18235 6.45546 3.86226 7.88433 -2.74006 -8.77648 4.61760 -7.88647 -4.97064 0.62242 6.27690 8.16930 8.66160 -1.72532 -7.85940 -2.61222 7.24070 1.84455 2.51718 0.58304 
