-0.95308 -0.24697 -3.43423 0.14098 4.25266 -4.85871 -1.53113 3.08322 2.31886 0.51867 -4.90489 -0.28223 -2.15514 -3.32799 0.40723 -2.27926 1.18350 -1.40344 4.56387 0.89980 1.80752 4.98742 -3.21632 2.27028 3.94722 -3.41853 2.04528 -1.29772 -2.38715 0.42387 -0.28360 2.47423 0.61839 3.64918 4.80834 -1.00121 -4.40994 1.89224 -2.94315 -3.52372 
1.84138 -0.85759 -2.90991 3.15052 3.06998 -3.82911 0.74260 1.99389 -4.12343 -2.52107 -0.74367 -0.34005 1.31361 0.53373 4.34212 4.45415 2.47378 2.74928 3.73754 3.81653 1.04108 -4.72362 3.07064 4.10254 -2.21105 4.04232 1.29924 4.89014 0.37429 3.02008 3.14461 -4.10009 -3.92921 0.18226 -0.45102 1.61585 -1.01379 -2.62626 -0.83749 -3.99593 
9.29892 14.34918 40.97944 17.76767 38.62833 47.18880 33.16998 14.82552 39.43183 46.46858 36.74186 27.56721 24.64796 45.84308 52.83868 56.45021 33.32707 37.78893 64.78565 23.23318 11.14657 58.86834 28.64202 35.26013 28.59152 47.09642 19.31790 40.84059 40.46765 28.25764 25.91593 44.71514 34.15279 35.14009 49.26988 21.07929 38.95399 29.69890 14.77048 48.27647 
-0.95308 -0.44697 -3.23423 -0.05902 4.05266 -4.65871 -1.33113 2.88322 2.11886 0.31867 -4.70489 -0.48223 -1.95514 -3.12799 0.20723 -2.07926 0.98350 -1.20344 4.36387 0.69980 1.60752 4.78742 -3.03558 2.07028 3.74722 -3.21853 1.84528 -1.09772 -2.18715 0.22387 -0.48360 2.27423 0.41839 3.44918 4.60834 -0.97784 -4.20994 1.69224 -2.74315 -3.33074 
1.84138 -0.65759 -2.70991 2.95052 2.86998 -3.62911 0.94260 1.94701 -3.92343 -2.32107 -0.54367 -0.14005 1.41132 0.73373 4.14212 4.25415 2.27378 2.54928 3.57656 3.61653 1.24108 -4.52362 2.97248 3.90254 -2.01105 3.84232 1.49924 4.69014 0.57429 2.82008 2.94461 -3.90009 -3.72921 0.38226 -0.25102 1.72535 -0.81379 -2.42626 -0.63749 -3.79593 
9.29892 14.34918 39.30687 9.86816 28.35899 47.18880 18.18349 14.82552 23.67943 33.98944 36.74186 23.81784 24.64796 24.40622 28.27386 33.89634 17.67934 34.58766 64.78565 23.23318 11.14657 58.86834 18.44831 22.29206 28.28496 37.67701 19.31790 38.70204 30.19645 22.10591 25.91593 33.80601 34.15279 35.14009 49.13526 15.57248 31.99361 29.69890 14.77048 47.51531 
-0.95308 -0.64697 -3.03423 -0.25902 3.85266 -4.45871 -1.13113 2.68322 1.91886 0.11867 -4.50489 -0.68223 -1.75514 -2.92799 0.00723 -1.87926 0.78350 -1.00344 4.16387 0.49980 1.40752 4.58742 -2.83558 1.87028 3.54722 -3.01853 1.64528 -0.89772 -1.98715 0.02387 -0.68360 2.07423 0.21839 3.24918 4.40834 -0.94109 -4.00994 1.49224 -2.54315 -3.13074 
1.84138 -0.45759 -2.50991 2.75052 2.66998 -3.42911 1.14260 1.84555 -3.72343 -2.12107 -0.34367 0.05995 1.61132 0.93373 3.94212 4.05415 2.07378 2.34928 3.37656 3.41653 1.44108 -4.32362 2.77248 3.70254 -1.81105 3.64232 1.69924 4.49014 0.77429 2.62008 2.74461 -3.70009 -3.52921 0.58226 -0.05102 1.89760 -0.61379 -2.22626 -0.43749 -3.59593 
9.29892 14.34918 35.71711 9.86816 28.35899 47.18880 9.54395 14.82552 23.67943 9.92286 36.74186 15.30083 24.64796 11.30569 16.20476 23.28339 13.88026 22.36932 50.72776 23.23318 11.14657 58.86834 18.44831 22.29206 28.28496 37.67701 19.31790 38.70204 13.06068 22.10591 25.91593 32.14588 34.15279 35.14009 38.33226 7.16327 31.99361 29.69890 14.77048 44.15867 
-0.94177 -0.84697 -2.83423 -0.45902 3.65266 -4.25871 -0.93113 2.48322 1.71886 -0.08133 -4.30489 -0.88223 -1.55514 -2.72799 -0.19277 -1.67926 0.58350 -0.83960 3.96387 0.29980 1.20752 4.38742 -2.63558 1.67028 3.34722 -2.81853 1.44528 -0.75974 -1.78715 -0.17613 -0.88360 1.87423 0.01839 3.04918 4.20834 -0.90697 -3.80994 1.29224 -2.34315 -2.93074 
