-1.24660 4.40365 -3.19288 -1.04468 1.07910 4.49854 3.11708 4.41384 0.08696 2.75743 4.94109 0.11247 -4.25653 1.69086 -1.44777 4.13788 0.49736 3.14957 -2.08961 -4.86342 0.95334 -1.35704 -4.27118 -0.05999 -2.51251 3.72790 0.94874 4.74464 0.65501 -3.17468 -3.87772 1.51287 4.50473 -1.07589 1.76732 -3.59539 -1.30418 1.79108 3.10436 -4.75958 
-4.18942 -4.15607 -0.63115 -2.16790 -1.15155 -0.34653 -3.90630 -4.13041 4.43070 -2.08789 -1.74870 2.31606 -3.18536 0.13311 -0.31323 2.30563 3.54154 2.30448 -2.89511 3.98949 4.63512 -0.92958 -1.94321 0.81579 -2.30256 -2.57142 -1.15963 1.69221 1.43550 4.20724 -4.03680 1.61963 -0.33756 -2.58488 -0.93931 -2.27934 0.04757 -0.57536 -3.26891 -4.40815 
35.17629 59.32275 33.87296 11.24984 7.90149 56.05665 29.24498 58.28547 40.16146 22.98222 38.23129 21.80388 44.72461 19.80585 35.52932 39.38675 52.44985 32.68718 16.38585 43.05241 39.42737 19.89858 33.97566 7.35438 44.82629 50.90362 7.38112 49.26367 37.30024 40.56735 34.40759 42.18478 55.63041 27.56584 13.63775 48.21227 15.48564 29.88626 33.58238 69.86433 
-1.04660 4.23525 -2.99288 -0.84468 0.87910 4.35136 2.91708 4.21384 0.07423 2.55743 4.74109 -0.03625 -4.05653 1.49086 -1.24777 3.93788 0.29736 2.94957 -1.88961 -4.66342 0.83175 -1.15704 -4.07118 -0.05999 -2.31251 3.52790 0.74874 4.72661 0.45501 -3.12503 -3.67772 1.31287 4.30473 -0.87589 1.62457 -3.39539 -1.29122 1.59108 2.90436 -4.55958 
-3.98942 -3.96849 -0.43115 -1.96790 -0.95155 -0.30900 -3.70630 -3.93041 4.23070 -1.88789 -1.54870 2.11606 -2.98536 0.33311 -0.11323 2.11420 3.34154 2.10448 -2.69511 3.78949 4.43512 -0.72958 -1.74321 0.81579 -2.10256 -2.37142 -0.95963 1.68892 1.23550 4.15318 -3.83680 1.44382 -0.13756 -2.38488 -0.80220 -2.07934 0.05557 -0.37536 -3.06891 -4.20815 
17.45848 42.95623 28.23190 9.18461 4.88724 48.59985 29.24498 41.89267 27.76238 22.98222 38.23129 7.28020 26.03441 19.80585 13.85508 23.19450 39.62552 15.70517 16.38585 43.05241 39.42737 17.63615 31.02348 7.35438 25.60124 50.90362 7.38112 49.26367 30.42680 34.22984 34.40759 37.04019 35.42973 26.84046 13.63775 34.98581 14.83508 29.88626 20.52816 65.20626 
-0.84660 4.03525 -2.79288 -0.64468 0.69724 4.15136 2.71708 4.01384 0.27423 2.35743 4.54109 0.16375 -3.85653 1.29086 -1.04777 3.73788 0.35929 2.74957 -1.68961 -4.46342 0.72584 -0.95704 -3.87118 0.14001 -2.11251 3.32790 0.61680 4.52661 0.58205 -2.92503 -3.47772 1.11287 4.10473 -0.67589 1.42457 -3.19539 -1.09122 1.39108 2.70436 -4.35958 
-3.78942 -3.76849 -0.63115 -1.76790 -0.76969 -0.50900 -3.50630 -3.73041 4.03070 -1.68789 -1.34870 1.91606 -2.78536 0.46649 -0.31323 1.91420 3.14154 1.90448 -2.49511 3.58949 4.23512 -0.64796 -1.54321 0.61579 -1.90256 -2.17142 -0.78300 1.48892 1.03550 3.95318 -3.63680 1.24382 -0.33756 -2.18488 -0.77345 -1.87934 -0.03839 -0.52056 -2.86891 -4.00815 
17.45848 39.56964 28.23190 9.18461 4.88724 41.66859 29.24498 41.29248 27.76238 22.98222 38.23129 7.28020 26.03441 19.80585 13.85508 23.19450 30.03873 15.70517 16.38585 43.05241 39.04150 17.63615 31.02348 7.35438 12.29514 35.75202 7.38112 49.26367 20.35903 25.70207 34.40759 14.80863 34.27925 25.74213 13.63775 23.11683 3.07996 29.88626 20.52816 51.43792 
-0.78096 3.83525 -2.59288 -0.81358 0.49724 3.95136 2.51708 3.81384 0.07423 2.15743 4.34109 -0.03625 -3.65653 1.09086 -0.88122 3.53788 0.15929 2.54957 -1.48961 -4.26342 0.52584 -0.86664 -3.67118 0.12300 -1.91251 3.12790 0.41680 4.32661 0.59759 -2.72503 -3.27772 0.91287 3.90473 -0.87589 1.22457 -2.99539 -0.92404 1.19108 2.50436 -4.15958 
-3.58942 -3.56849 -0.43115 -1.56790 -0.56969 -0.30900 -3.30630 -3.53041 3.83070 -1.48789 -1.14870 1.71606 -2.58536 0.26649 -0.38545 1.71420 2.94154 1.70448 -2.29511 3.38949 4.03512 -0.44796 -1.34321 0.41579 -1.70256 -1.97142 -0.58300 1.28892 0.83550 3.75318 -3.43680 1.04382 -0.32981 -1.98488 -0.57345 -1.67934 -0.11911 -0.41933 -2.66891 -3.80815 
17.45848 39.56964 28.23190 9.18461 4.88724 29.79510 29.24498 41.29248 20.89195 22.98222 38.23129 7.28020 26.03441 13.88107 13.85508 23.19450 13.94953 15.70517 16.38585 43.05241 36.66965 17.63615 31.02348 7.35438 12.29514 16.89000 7.38112 47.43157 20.35903 25.70207 34.40759 3.76094 31.90120 7.64166 13.63775 23.11683 3.07996 26.71899 20.52816 42.85057 
-0.76774 3.63525 -2.39288 -1.01358 0.29724 3.75136 2.31708 3.61384 -0.12577 1.95743 4.14109 -0.23625 -3.45653 0.91439 -0.77053 3.33788 -0.04071 2.34957 -1.28961 -4.06342 0.32584 -0.88787 -3.47118 -0.07700 -1.71251 2.92790 0.21680 4.12661 0.39759 -2.52503 -3.07772 0.71287 3.70473 -1.07589 1.02457 -2.79539 -0.87818 0.99108 2.30436 -3.95958 
-3.45012 -3.36849 -0.23115 -1.36790 -0.36969 -0.10900 -3.10630 -3.33041 3.63070 -1.28789 -0.94870 1.51606 -2.38536 0.06649 -0.40097 1.51420 2.74154 1.50448 -2.09511 3.18949 3.83512 -0.24796 -1.14321 0.21579 -1.50256 -1.77142 -0.38300 1.08892 0.63550 3.55318 -3.23680 0.84382 -0.12981 -1.78488 -0.37345 -1.47934 -0.14454 -0.22755 -2.46891 -3.60815 
