0.88769 -1.32003 -1.80295 -4.28419 -1.03128 -3.77669 3.14557 4.67057 -3.38853 4.77515 -2.81643 -2.98624 4.56647 -4.82621 4.41703 -4.12970 2.30749 2.41940 2.10499 2.81613 -3.43582 -4.68153 2.98613 -4.83390 2.26139 -1.47688 2.49330 -0.42476 -2.71863 1.23646 1.20222 2.00311 -3.34296 -0.98576 -2.44229 4.83574 -4.13018 -1.16835 -4.85676 3.45354 
0.85429 -2.88532 -2.44528 2.31160 -1.57102 4.24475 3.94668 -4.54365 2.27236 -1.07448 2.55204 0.13027 1.74449 4.17669 -3.54681 0.30472 -0.44972 -4.49546 3.13520 -3.92629 4.03944 4.70975 4.98903 4.59760 4.94125 4.44497 0.53688 2.05977 -0.25097 -3.30160 2.10676 -1.49029 -0.57749 3.76203 -3.16963 -0.87811 -4.84579 3.85595 -1.00225 2.40464 
7.81231 26.81260 35.37888 49.60391 22.74489 50.28285 29.92616 76.87155 45.69208 33.45784 39.86178 12.13905 53.38279 51.68426 70.33232 33.65841 38.56591 64.80333 19.75511 30.36324 47.62532 70.77088 33.86911 67.65174 40.91868 61.24171 46.22859 24.02303 29.47314 34.76523 15.09335 26.21675 45.86142 24.40966 40.52290 31.81739 48.04100 25.14931 28.37761 55.54414 
0.88769 -1.12003 -1.60295 -4.08419 -0.83128 -3.57669 2.94557 4.47057 -3.18853 4.57515 -2.61643 -2.78624 4.36647 -4.62621 4.21703 -3.92970 2.10749 2.21940 1.94780 2.61613 -3.23582 -4.48153 2.78613 -4.63390 2.06139 -1.27688 2.29330 -0.22476 -2.51863 1.03646 1.19858 1.80311 -3.14296 -0.78576 -2.24229 4.63574 -3.93018 -0.96835 -4.65676 3.30316 
0.85429 -2.68532 -2.24528 2.11160 -1.37102 4.04475 3.74668 -4.34365 2.07236 -0.87448 2.35204 0.31854 1.54449 3.97669 -3.34681 0.37984 -0.24972 -4.29546 2.93520 -3.72629 3.83944 4.50975 4.78903 4.39760 4.74125 4.24497 0.73688 1.85977 -0.05097 -3.10160 2.09225 -1.29029 -0.37749 3.56203 -2.96963 -0.67811 -4.64579 3.65595 -0.80225 2.31377 
7.81231 25.12998 35.29425 24.86548 22.74489 48.40695 29.92616 74.23338 21.71040 33.45784 39.86178 12.13905 53.38279 51.68426 52.64202 33.65841 16.68174 44.28358 13.75977 30.36324 38.99311 70.77088 33.86911 67.65174 38.01293 41.01497 29.31245 15.56700 26.78616 12.92483 14.27250 24.14518 30.97204 24.40966 23.54373 31.81739 48.04100 25.14931 28.37761 43.44345 
0.88769 -0.92003 -1.40295 -3.88419 -0.63128 -3.37669 2.74557 4.27057 -2.98853 4.37515 -2.41643 -2.58624 4.16647 -4.42621 4.01703 -3.72970 1.90749 2.01940 1.74780 2.41613 -3.03582 -4.28153 2.58613 -4.43390 1.86139 -1.07688 2.09330 -0.02476 -2.31863 0.83646 0.99858 1.60808 -2.94296 -0.58576 -2.04229 4.43574 -3.73018 -0.76835 -4.45676 3.10316 
0.85429 -2.48532 -2.04528 1.91160 -1.17102 3.84475 3.54668 -4.14365 1.87236 -0.67448 2.15204 0.51854 1.34449 3.77669 -3.14681 0.57984 -0.04972 -4.09546 2.73520 -3.52629 3.63944 4.30975 4.58903 4.19760 4.54125 4.04497 0.93688 1.65977 0.14903 -2.90160 1.89225 -1.09407 -0.17749 3.36203 -2.76963 -0.47811 -4.44579 3.45595 -0.60225 2.11377 
7.81231 25.12998 24.75129 22.77713 22.74489 47.72169 29.92616 50.50044 15.51019 33.45784 33.34949 12.13905 39.75047 51.68426 30.05709 33.65841 5.76748 22.67061 13.75977 30.36324 38.99311 62.54067 33.86911 63.19570 38.01293 19.06213 7.70526 15.56700 23.65105 12.92483 6.78360 23.26086 14.92798 24.40966 20.96268 31.81739 48.04100 25.14931 28.37761 18.57392 
0.91704 -0.72003 -1.20295 -3.68419 -0.43128 -3.17669 2.54557 4.07057 -2.78853 4.17515 -2.21643 -2.38624 3.96647 -4.22621 3.81703 -3.52970 1.73870 1.81940 1.73090 2.21613 -2.83582 -4.08153 2.38613 -4.23390 1.66992 -0.87688 1.89330 0.17524 -2.11863 1.03646 1.19858 1.73978 -2.74296 -0.38576 -1.84229 4.23574 -3.53018 -0.56835 -4.25676 2.90316 
